energy, R80,A,B,C
156.6,131.50,2.699E-06,3.812E-03,-5.895E+00

depth,sigma,idd
0.00,-1.45,68.32
1.00,-1.43,68.93
2.00,-1.42,69.42
3.00,-1.41,69.82
4.00,-1.39,70.16
5.00,-1.38,70.51
6.00,-1.37,70.81
7.00,-1.35,71.09
8.00,-1.34,71.39
9.00,-1.33,71.71
10.00,-1.31,72.00
11.00,-1.30,72.26
12.00,-1.28,72.52
13.00,-1.27,72.82
14.00,-1.26,73.09
15.00,-1.24,73.30
16.00,-1.23,73.57
17.00,-1.22,73.85
18.00,-1.20,74.09
19.00,-1.19,74.39
20.00,-1.18,74.66
21.00,-1.16,74.89
22.00,-1.15,75.14
23.00,-1.13,75.44
24.00,-1.12,75.76
25.00,-1.11,76.05
26.00,-1.09,76.33
27.00,-1.08,76.59
28.00,-1.06,76.85
29.00,-1.05,77.13
30.00,-1.03,77.43
31.00,-1.02,77.72
32.00,-1.01,78.03
33.00,-0.99,78.33
34.00,-0.98,78.67
35.00,-0.96,78.97
36.00,-0.95,79.28
37.00,-0.93,79.60
38.00,-0.92,79.92
39.00,-0.90,80.24
40.00,-0.89,80.53
41.00,-0.87,80.86
42.00,-0.86,81.21
43.00,-0.84,81.55
44.00,-0.83,81.88
45.00,-0.81,82.19
46.00,-0.80,82.51
47.00,-0.78,82.85
48.00,-0.76,83.18
49.00,-0.75,83.53
50.00,-0.73,83.88
51.00,-0.72,84.22
52.00,-0.70,84.56
53.00,-0.69,84.93
54.00,-0.67,85.27
55.00,-0.65,85.60
56.00,-0.64,85.94
57.00,-0.62,86.30
58.00,-0.61,86.68
59.00,-0.59,87.05
60.00,-0.57,87.43
61.00,-0.56,87.82
62.00,-0.54,88.23
63.00,-0.53,88.61
64.00,-0.51,89.03
65.00,-0.49,89.45
66.00,-0.48,89.88
67.00,-0.46,90.32
68.00,-0.44,90.76
69.00,-0.43,91.21
70.00,-0.41,91.68
71.00,-0.39,92.15
72.00,-0.38,92.66
73.00,-0.36,93.17
74.00,-0.34,93.71
75.00,-0.32,94.28
76.00,-0.30,94.87
77.00,-0.29,95.47
78.00,-0.27,96.06
79.00,-0.25,96.61
80.00,-0.23,97.16
81.00,-0.21,97.75
82.00,-0.19,98.37
83.00,-0.17,99.06
84.00,-0.16,99.80
85.00,-0.14,100.55
86.00,-0.12,101.30
87.00,-0.10,102.04
88.00,-0.08,102.74
89.00,-0.06,103.47
90.00,-0.04,104.20
91.00,-0.02,105.03
92.00,-0.00,105.93
93.00,0.02,106.87
94.00,0.04,107.80
95.00,0.06,108.76
96.00,0.08,109.76
97.00,0.10,110.82
98.00,0.12,111.96
99.00,0.14,113.13
100.00,0.17,114.36
101.00,0.19,115.66
102.00,0.21,117.02
103.00,0.23,118.49
104.00,0.26,120.05
105.00,0.28,121.70
106.00,0.30,123.45
107.00,0.33,125.27
108.00,0.35,127.18
109.00,0.37,129.24
110.00,0.40,131.45
111.00,0.42,133.87
112.00,0.45,136.47
113.00,0.47,139.29
114.00,0.50,142.36
115.00,0.53,145.72
116.00,0.55,149.41
117.00,0.58,153.55
118.00,0.61,158.18
119.00,0.64,163.42
120.00,0.67,169.35
121.00,0.70,176.18
122.00,0.73,184.16
123.00,0.77,193.64
124.00,0.80,205.17
125.00,0.84,219.59
126.00,0.87,238.05
127.00,0.89,261.39
128.00,0.89,287.82
129.00,0.87,308.90
130.00,0.83,308.98
131.00,0.78,274.54
132.00,0.73,208.26
133.00,0.69,131.11
134.00,0.64,67.25
135.00,3.00,27.84
136.00,3.00,9.24
137.00,3.00,2.44
138.00,3.00,0.52
139.00,3.00,0.09
140.00,3.00,0.01
141.00,3.00,0.00
142.00,3.00,0.00
143.00,3.00,0.00
144.00,3.00,0.00
145.00,3.00,0.00
146.00,3.00,0.00
147.00,3.00,0.00
148.00,3.00,0.00
149.00,3.00,0.00
150.00,3.00,0.00
151.00,3.00,0.00
152.00,3.00,0.00
153.00,3.00,0.00
154.00,3.00,0.00
155.00,3.00,0.00
156.00,3.00,0.00
157.00,3.00,0.00
158.00,3.00,0.00
159.00,3.00,0.00
160.00,3.00,0.00
161.00,3.00,0.00
162.00,3.00,0.00
163.00,3.00,0.00
164.00,3.00,0.00
165.00,3.00,0.00
166.00,3.00,0.00
167.00,3.00,0.00
168.00,3.00,0.00
169.00,3.00,0.00
170.00,3.00,0.00
171.00,3.00,0.00
172.00,3.00,0.00
173.00,3.00,0.00
174.00,3.00,0.00
175.00,3.00,0.00
176.00,3.00,0.00
177.00,3.00,0.00
178.00,3.00,0.00
179.00,3.00,0.00
180.00,3.00,0.00
181.00,3.00,0.00
182.00,3.00,0.00
183.00,3.00,0.00
184.00,3.00,0.00
185.00,3.00,0.00
186.00,3.00,0.00
187.00,3.00,0.00
188.00,3.00,0.00
189.00,3.00,0.00
190.00,3.00,0.00
191.00,3.00,0.00
192.00,3.00,0.00
193.00,3.00,0.00
194.00,3.00,0.00
195.00,3.00,0.00
196.00,3.00,0.00
197.00,3.00,0.00
198.00,3.00,0.00
199.00,3.00,0.00
200.00,3.00,0.00
201.00,3.00,0.00
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
