energy, R80,A,B,C
216.1,260.62,3.152E-06,-2.509E-03,2.086E+00

depth,sigma,idd
127.00,-0.99,83.17
128.00,-0.98,83.31
129.00,-0.96,83.43
130.00,-0.95,83.56
131.00,-0.93,83.69
132.00,-0.92,83.83
133.00,-0.90,83.95
134.00,-0.88,84.08
135.00,-0.87,84.21
136.00,-0.85,84.35
137.00,-0.84,84.49
138.00,-0.82,84.63
139.00,-0.80,84.78
140.00,-0.79,84.93
141.00,-0.77,85.06
142.00,-0.76,85.22
143.00,-0.74,85.37
144.00,-0.72,85.52
145.00,-0.71,85.69
146.00,-0.69,85.83
147.00,-0.67,85.99
148.00,-0.65,86.16
149.00,-0.64,86.33
150.00,-0.62,86.49
151.00,-0.60,86.66
152.00,-0.58,86.83
153.00,-0.57,87.00
154.00,-0.55,87.17
155.00,-0.53,87.32
156.00,-0.51,87.51
157.00,-0.50,87.70
158.00,-0.48,87.89
159.00,-0.46,88.08
160.00,-0.44,88.28
161.00,-0.42,88.47
162.00,-0.40,88.69
163.00,-0.38,88.90
164.00,-0.37,89.10
165.00,-0.35,89.30
166.00,-0.33,89.52
167.00,-0.31,89.74
168.00,-0.29,89.95
169.00,-0.27,90.17
170.00,-0.25,90.41
171.00,-0.23,90.63
172.00,-0.21,90.86
173.00,-0.19,91.10
174.00,-0.17,91.36
175.00,-0.15,91.60
176.00,-0.13,91.87
177.00,-0.11,92.14
178.00,-0.09,92.41
179.00,-0.07,92.70
180.00,-0.05,92.98
181.00,-0.03,93.26
182.00,-0.01,93.54
183.00,0.01,93.84
184.00,0.03,94.16
185.00,0.06,94.45
186.00,0.08,94.74
187.00,0.10,95.07
188.00,0.12,95.40
189.00,0.14,95.75
190.00,0.16,96.11
191.00,0.19,96.46
192.00,0.21,96.83
193.00,0.23,97.23
194.00,0.25,97.61
195.00,0.28,98.01
196.00,0.30,98.42
197.00,0.32,98.83
198.00,0.34,99.26
199.00,0.37,99.70
200.00,0.39,100.14
201.00,0.41,100.58
202.00,0.44,101.07
203.00,0.46,101.57
204.00,0.48,102.09
205.00,0.51,102.62
206.00,0.53,103.15
207.00,0.56,103.72
208.00,0.58,104.32
209.00,0.61,104.95
210.00,0.63,105.58
211.00,0.66,106.24
212.00,0.68,106.91
213.00,0.71,107.61
214.00,0.73,108.33
215.00,0.76,109.06
216.00,0.79,109.83
217.00,0.81,110.62
218.00,0.84,111.44
219.00,0.86,112.28
220.00,0.89,113.16
221.00,0.92,114.06
222.00,0.94,115.01
223.00,0.97,115.99
224.00,1.00,117.04
225.00,1.03,118.09
226.00,1.05,119.21
227.00,1.08,120.39
228.00,1.11,121.62
229.00,1.14,122.93
230.00,1.17,124.30
231.00,1.20,125.73
232.00,1.23,127.23
233.00,1.25,128.84
234.00,1.29,130.53
235.00,1.32,132.34
236.00,1.35,134.26
237.00,1.38,136.29
238.00,1.41,138.49
239.00,1.44,140.83
240.00,1.47,143.37
241.00,1.50,146.15
242.00,1.54,149.20
243.00,1.57,152.55
244.00,1.60,156.26
245.00,1.64,160.39
246.00,1.68,165.01
247.00,1.71,170.18
248.00,1.75,176.06
249.00,1.79,182.84
250.00,1.83,190.74
251.00,1.87,199.99
252.00,1.91,210.88
253.00,1.95,223.47
254.00,1.98,237.44
255.00,1.99,251.69
256.00,2.00,264.08
257.00,1.99,271.54
258.00,1.97,270.70
259.00,1.94,258.93
260.00,1.91,235.41
261.00,1.88,201.90
262.00,1.85,162.38
263.00,1.81,121.83
264.00,1.78,85.06
265.00,1.75,55.16
266.00,1.23,33.10
267.00,3.00,18.39
268.00,3.00,9.45
269.00,3.00,4.49
270.00,3.00,1.97
271.00,3.00,0.80
272.00,3.00,0.30
273.00,3.00,0.10
274.00,3.00,0.03
275.00,3.00,0.01
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
