energy, R80,A,B,C
213.5,254.50,3.161E-06,-2.338E-03,1.780E+00

depth,sigma,idd
192.00,0.30,99.35
193.00,0.33,99.79
194.00,0.35,100.23
195.00,0.37,100.68
196.00,0.39,101.16
197.00,0.42,101.64
198.00,0.44,102.17
199.00,0.46,102.70
200.00,0.49,103.24
201.00,0.51,103.82
202.00,0.54,104.42
203.00,0.56,105.02
204.00,0.59,105.66
205.00,0.61,106.32
206.00,0.64,107.01
207.00,0.66,107.71
208.00,0.69,108.43
209.00,0.71,109.17
210.00,0.74,109.96
211.00,0.77,110.75
212.00,0.79,111.58
213.00,0.82,112.41
214.00,0.84,113.29
215.00,0.87,114.21
216.00,0.90,115.16
217.00,0.92,116.16
218.00,0.95,117.19
219.00,0.98,118.29
220.00,1.01,119.43
221.00,1.04,120.62
222.00,1.06,121.86
223.00,1.09,123.17
224.00,1.12,124.54
225.00,1.15,125.98
226.00,1.18,127.51
227.00,1.21,129.13
228.00,1.24,130.88
229.00,1.27,132.72
230.00,1.30,134.68
231.00,1.33,136.76
232.00,1.36,138.96
233.00,1.39,141.34
234.00,1.42,143.92
235.00,1.46,146.73
236.00,1.49,149.79
237.00,1.52,153.16
238.00,1.56,156.92
239.00,1.59,161.10
240.00,1.63,165.79
241.00,1.66,171.05
242.00,1.70,177.04
243.00,1.74,183.94
244.00,1.78,191.96
245.00,1.82,201.41
246.00,1.86,212.56
247.00,1.90,225.49
248.00,1.93,239.89
249.00,1.94,254.51
250.00,1.94,267.08
251.00,1.93,274.24
252.00,1.91,272.45
253.00,1.89,258.96
254.00,1.86,233.23
255.00,1.82,197.47
256.00,1.79,156.27
257.00,1.75,114.99
258.00,1.72,78.45
259.00,1.69,49.50
260.00,1.17,28.84
261.00,3.00,15.50
262.00,3.00,7.69
263.00,3.00,3.51
264.00,3.00,1.48
265.00,3.00,0.57
266.00,3.00,0.21
267.00,3.00,0.07
268.00,3.00,0.02
269.00,3.00,0.01
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
