energy, R80,A,B,C
203,230.00,2.945E-06,-9.037E-04,8.685E-02

depth,sigma,idd
122.00,-0.72,86.14
123.00,-0.70,86.33
124.00,-0.68,86.52
125.00,-0.67,86.70
126.00,-0.65,86.88
127.00,-0.63,87.08
128.00,-0.62,87.27
129.00,-0.60,87.47
130.00,-0.58,87.69
131.00,-0.57,87.91
132.00,-0.55,88.13
133.00,-0.53,88.34
134.00,-0.52,88.57
135.00,-0.50,88.80
136.00,-0.48,89.03
137.00,-0.46,89.26
138.00,-0.44,89.48
139.00,-0.43,89.72
140.00,-0.41,89.97
141.00,-0.39,90.21
142.00,-0.37,90.46
143.00,-0.35,90.72
144.00,-0.33,90.97
145.00,-0.31,91.23
146.00,-0.30,91.50
147.00,-0.28,91.78
148.00,-0.26,92.07
149.00,-0.24,92.35
150.00,-0.22,92.65
151.00,-0.20,92.95
152.00,-0.18,93.25
153.00,-0.16,93.55
154.00,-0.14,93.86
155.00,-0.12,94.19
156.00,-0.10,94.52
157.00,-0.08,94.85
158.00,-0.06,95.20
159.00,-0.04,95.56
160.00,-0.02,95.92
161.00,0.00,96.30
162.00,0.02,96.68
163.00,0.04,97.08
164.00,0.06,97.46
165.00,0.08,97.88
166.00,0.11,98.30
167.00,0.13,98.72
168.00,0.15,99.17
169.00,0.17,99.62
170.00,0.19,100.11
171.00,0.22,100.60
172.00,0.24,101.10
173.00,0.26,101.61
174.00,0.28,102.14
175.00,0.31,102.72
176.00,0.33,103.28
177.00,0.35,103.86
178.00,0.37,104.48
179.00,0.40,105.12
180.00,0.42,105.77
181.00,0.45,106.43
182.00,0.47,107.11
183.00,0.49,107.83
184.00,0.52,108.54
185.00,0.54,109.32
186.00,0.57,110.11
187.00,0.59,110.92
188.00,0.62,111.76
189.00,0.64,112.63
190.00,0.67,113.54
191.00,0.69,114.48
192.00,0.72,115.46
193.00,0.75,116.47
194.00,0.77,117.52
195.00,0.80,118.62
196.00,0.82,119.76
197.00,0.85,120.95
198.00,0.88,122.23
199.00,0.90,123.57
200.00,0.93,124.97
201.00,0.96,126.47
202.00,0.99,128.05
203.00,1.02,129.72
204.00,1.04,131.50
205.00,1.07,133.39
206.00,1.10,135.42
207.00,1.13,137.58
208.00,1.16,139.89
209.00,1.19,142.38
210.00,1.22,145.10
211.00,1.26,148.04
212.00,1.29,151.29
213.00,1.32,154.88
214.00,1.35,158.86
215.00,1.39,163.27
216.00,1.42,168.25
217.00,1.46,173.86
218.00,1.50,180.25
219.00,1.54,187.60
220.00,1.58,196.18
221.00,1.62,206.35
222.00,1.65,218.49
223.00,1.69,232.76
224.00,1.71,248.78
225.00,1.72,264.82
226.00,1.72,277.65
227.00,1.70,282.73
228.00,1.68,275.48
229.00,1.64,253.38
230.00,1.61,217.59
231.00,1.57,172.92
232.00,1.54,126.34
233.00,1.51,84.46
234.00,1.47,51.53
235.00,0.98,28.58
236.00,3.00,14.42
237.00,3.00,6.62
238.00,3.00,2.75
239.00,3.00,1.04
240.00,3.00,0.36
241.00,3.00,0.11
242.00,3.00,0.03
243.00,3.00,0.01
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
