energy, R80,A,B,C
173,164.42,2.778E-06,2.000E-03,-3.674E+00

depth,sigma,idd
0.00,-1.69,67.38
1.00,-1.68,68.01
2.00,-1.66,68.46
3.00,-1.65,68.83
4.00,-1.64,69.17
5.00,-1.63,69.49
6.00,-1.61,69.77
7.00,-1.60,70.03
8.00,-1.59,70.29
9.00,-1.58,70.56
10.00,-1.57,70.82
11.00,-1.55,71.07
12.00,-1.54,71.32
13.00,-1.53,71.54
14.00,-1.51,71.72
15.00,-1.50,71.90
16.00,-1.49,72.14
17.00,-1.48,72.35
18.00,-1.47,72.57
19.00,-1.45,72.78
20.00,-1.44,73.00
21.00,-1.43,73.21
22.00,-1.42,73.44
23.00,-1.41,73.68
24.00,-1.39,73.90
25.00,-1.38,74.09
26.00,-1.37,74.27
27.00,-1.36,74.42
28.00,-1.34,74.64
29.00,-1.33,74.85
30.00,-1.32,75.03
31.00,-1.31,75.24
32.00,-1.30,75.45
33.00,-1.29,75.65
34.00,-1.27,75.85
35.00,-1.26,76.06
36.00,-1.25,76.28
37.00,-1.24,76.47
38.00,-1.22,76.69
39.00,-1.21,76.90
40.00,-1.20,77.09
41.00,-1.19,77.32
42.00,-1.17,77.55
43.00,-1.16,77.76
44.00,-1.15,77.99
45.00,-1.14,78.21
46.00,-1.12,78.47
47.00,-1.11,78.72
48.00,-1.10,78.97
49.00,-1.08,79.21
50.00,-1.07,79.43
51.00,-1.05,79.69
52.00,-1.04,79.95
53.00,-1.03,80.19
54.00,-1.01,80.44
55.00,-1.00,80.68
56.00,-0.98,80.92
57.00,-0.97,81.16
58.00,-0.96,81.40
59.00,-0.94,81.64
60.00,-0.93,81.88
61.00,-0.91,82.10
62.00,-0.90,82.34
63.00,-0.88,82.59
64.00,-0.87,82.85
65.00,-0.86,83.12
66.00,-0.84,83.37
67.00,-0.83,83.64
68.00,-0.81,83.88
69.00,-0.80,84.12
70.00,-0.78,84.37
71.00,-0.77,84.65
72.00,-0.75,84.93
73.00,-0.74,85.19
74.00,-0.72,85.46
75.00,-0.71,85.72
76.00,-0.69,86.01
77.00,-0.68,86.28
78.00,-0.66,86.55
79.00,-0.64,86.84
80.00,-0.63,87.14
81.00,-0.61,87.44
82.00,-0.60,87.74
83.00,-0.58,88.06
84.00,-0.56,88.37
85.00,-0.55,88.68
86.00,-0.53,88.99
87.00,-0.52,89.30
88.00,-0.50,89.65
89.00,-0.48,89.99
90.00,-0.46,90.31
91.00,-0.45,90.66
92.00,-0.43,91.02
93.00,-0.41,91.40
94.00,-0.40,91.77
95.00,-0.38,92.16
96.00,-0.36,92.56
97.00,-0.34,92.96
98.00,-0.33,93.38
99.00,-0.31,93.79
100.00,-0.29,94.24
101.00,-0.27,94.69
102.00,-0.25,95.14
103.00,-0.24,95.61
104.00,-0.22,96.10
105.00,-0.20,96.62
106.00,-0.18,97.14
107.00,-0.16,97.68
108.00,-0.14,98.23
109.00,-0.12,98.79
110.00,-0.10,99.34
111.00,-0.08,99.91
112.00,-0.06,100.53
113.00,-0.04,101.18
114.00,-0.02,101.87
115.00,-0.00,102.57
116.00,0.02,103.28
117.00,0.04,103.98
118.00,0.06,104.65
119.00,0.08,105.34
120.00,0.10,106.01
121.00,0.12,106.74
122.00,0.14,107.52
123.00,0.17,108.34
124.00,0.19,109.21
125.00,0.21,110.08
126.00,0.23,111.01
127.00,0.25,111.98
128.00,0.28,113.01
129.00,0.30,114.08
130.00,0.32,115.20
131.00,0.35,116.39
132.00,0.37,117.62
133.00,0.39,118.91
134.00,0.41,120.23
135.00,0.44,121.63
136.00,0.46,123.14
137.00,0.49,124.76
138.00,0.51,126.49
139.00,0.54,128.31
140.00,0.56,130.22
141.00,0.59,132.24
142.00,0.62,134.38
143.00,0.64,136.68
144.00,0.67,139.20
145.00,0.70,141.95
146.00,0.72,144.99
147.00,0.75,148.31
148.00,0.78,151.99
149.00,0.81,156.03
150.00,0.84,160.52
151.00,0.87,165.57
152.00,0.91,171.30
153.00,0.94,177.83
154.00,0.97,185.40
155.00,1.01,194.30
156.00,1.05,204.97
157.00,1.08,218.02
158.00,1.12,234.18
159.00,1.14,253.95
160.00,1.15,276.08
161.00,1.14,295.56
162.00,1.11,303.12
163.00,1.08,288.50
164.00,1.03,247.76
165.00,0.99,187.81
166.00,0.95,123.70
167.00,0.91,70.12
168.00,0.48,33.99
169.00,3.00,14.03
170.00,3.00,4.92
171.00,3.00,1.47
172.00,3.00,0.37
173.00,3.00,0.08
174.00,3.00,0.01
175.00,3.00,0.00
176.00,3.00,0.00
177.00,3.00,0.00
178.00,3.00,0.00
179.00,3.00,0.00
180.00,3.00,0.00
181.00,3.00,0.00
182.00,3.00,0.00
183.00,3.00,0.00
184.00,3.00,0.00
185.00,3.00,0.00
186.00,3.00,0.00
187.00,3.00,0.00
188.00,3.00,0.00
189.00,3.00,0.00
190.00,3.00,0.00
191.00,3.00,0.00
192.00,3.00,0.00
193.00,3.00,0.00
194.00,3.00,0.00
195.00,3.00,0.00
196.00,3.00,0.00
197.00,3.00,0.00
198.00,3.00,0.00
199.00,3.00,0.00
200.00,3.00,0.00
201.00,3.00,0.00
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
