energy, R80,A,B,C
228.7,291.60,2.895E-06,-2.270E-03,2.273E+00

depth,sigma,idd
106.00,-1.65,77.82
107.00,-1.64,77.90
108.00,-1.63,77.99
109.00,-1.62,78.09
110.00,-1.60,78.19
111.00,-1.59,78.29
112.00,-1.58,78.38
113.00,-1.57,78.49
114.00,-1.55,78.59
115.00,-1.54,78.70
116.00,-1.53,78.81
117.00,-1.51,78.93
118.00,-1.50,79.04
119.00,-1.49,79.13
120.00,-1.47,79.22
121.00,-1.46,79.30
122.00,-1.45,79.39
123.00,-1.43,79.52
124.00,-1.42,79.62
125.00,-1.41,79.74
126.00,-1.39,79.88
127.00,-1.38,79.98
128.00,-1.36,80.08
129.00,-1.35,80.19
130.00,-1.33,80.29
131.00,-1.32,80.40
132.00,-1.30,80.52
133.00,-1.29,80.63
134.00,-1.28,80.74
135.00,-1.26,80.83
136.00,-1.25,80.94
137.00,-1.23,81.04
138.00,-1.21,81.12
139.00,-1.20,81.24
140.00,-1.19,81.34
141.00,-1.17,81.43
142.00,-1.16,81.56
143.00,-1.14,81.66
144.00,-1.12,81.77
145.00,-1.11,81.88
146.00,-1.09,82.00
147.00,-1.08,82.09
148.00,-1.06,82.18
149.00,-1.04,82.28
150.00,-1.03,82.39
151.00,-1.01,82.50
152.00,-0.99,82.62
153.00,-0.98,82.74
154.00,-0.96,82.84
155.00,-0.94,82.95
156.00,-0.93,83.05
157.00,-0.91,83.17
158.00,-0.89,83.29
159.00,-0.88,83.39
160.00,-0.86,83.51
161.00,-0.84,83.64
162.00,-0.83,83.74
163.00,-0.81,83.85
164.00,-0.79,83.98
165.00,-0.77,84.12
166.00,-0.76,84.25
167.00,-0.74,84.35
168.00,-0.72,84.49
169.00,-0.70,84.62
170.00,-0.68,84.77
171.00,-0.67,84.89
172.00,-0.65,85.02
173.00,-0.63,85.15
174.00,-0.61,85.29
175.00,-0.59,85.43
176.00,-0.57,85.56
177.00,-0.55,85.72
178.00,-0.54,85.88
179.00,-0.52,86.04
180.00,-0.50,86.20
181.00,-0.48,86.36
182.00,-0.46,86.53
183.00,-0.44,86.69
184.00,-0.42,86.85
185.00,-0.40,87.02
186.00,-0.38,87.21
187.00,-0.36,87.38
188.00,-0.34,87.56
189.00,-0.32,87.74
190.00,-0.30,87.92
191.00,-0.28,88.10
192.00,-0.26,88.30
193.00,-0.24,88.50
194.00,-0.22,88.70
195.00,-0.19,88.91
196.00,-0.17,89.13
197.00,-0.15,89.35
198.00,-0.13,89.56
199.00,-0.11,89.77
200.00,-0.09,89.98
201.00,-0.07,90.23
202.00,-0.05,90.45
203.00,-0.02,90.67
204.00,-0.00,90.89
205.00,0.02,91.12
206.00,0.04,91.37
207.00,0.06,91.63
208.00,0.09,91.88
209.00,0.11,92.13
210.00,0.13,92.40
211.00,0.15,92.68
212.00,0.18,92.96
213.00,0.20,93.25
214.00,0.22,93.55
215.00,0.25,93.86
216.00,0.27,94.16
217.00,0.29,94.48
218.00,0.32,94.81
219.00,0.34,95.13
220.00,0.36,95.46
221.00,0.39,95.80
222.00,0.41,96.14
223.00,0.43,96.50
224.00,0.46,96.86
225.00,0.48,97.24
226.00,0.51,97.61
227.00,0.53,98.01
228.00,0.56,98.42
229.00,0.58,98.84
230.00,0.60,99.28
231.00,0.63,99.73
232.00,0.65,100.18
233.00,0.68,100.66
234.00,0.71,101.14
235.00,0.73,101.64
236.00,0.76,102.17
237.00,0.78,102.72
238.00,0.81,103.28
239.00,0.84,103.86
240.00,0.86,104.45
241.00,0.89,105.09
242.00,0.92,105.74
243.00,0.94,106.40
244.00,0.97,107.10
245.00,1.00,107.80
246.00,1.02,108.53
247.00,1.05,109.30
248.00,1.08,110.05
249.00,1.11,110.85
250.00,1.14,111.68
251.00,1.16,112.57
252.00,1.19,113.47
253.00,1.22,114.41
254.00,1.25,115.42
255.00,1.28,116.46
256.00,1.31,117.56
257.00,1.34,118.70
258.00,1.37,119.90
259.00,1.40,121.13
260.00,1.43,122.42
261.00,1.46,123.77
262.00,1.49,125.22
263.00,1.52,126.73
264.00,1.55,128.34
265.00,1.58,130.04
266.00,1.61,131.85
267.00,1.65,133.77
268.00,1.68,135.82
269.00,1.71,138.02
270.00,1.75,140.43
271.00,1.78,143.04
272.00,1.82,145.89
273.00,1.85,149.01
274.00,1.89,152.45
275.00,1.92,156.24
276.00,1.96,160.49
277.00,2.00,165.22
278.00,2.04,170.61
279.00,2.08,176.75
280.00,2.12,183.83
281.00,2.16,192.06
282.00,2.20,201.60
283.00,2.24,212.50
284.00,2.27,224.56
285.00,2.30,237.09
286.00,2.31,248.72
287.00,2.31,257.47
288.00,2.30,260.89
289.00,2.28,256.66
290.00,2.26,243.29
291.00,2.23,220.77
292.00,2.20,190.73
293.00,2.17,156.12
294.00,2.13,120.72
295.00,2.10,88.00
296.00,2.07,60.32
297.00,2.04,38.80
298.00,3.00,23.43
299.00,3.00,13.26
300.00,3.00,7.04
301.00,3.00,3.51
302.00,3.00,1.64
303.00,3.00,0.71
304.00,3.00,0.29
305.00,3.00,0.11
306.00,3.00,0.04
307.00,3.00,0.01
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
