energy, R80,A,B,C
150.2,119.35,2.648E-06,4.685E-03,-6.928E+00

depth,sigma,idd
0.00,-1.36,68.97
1.00,-1.35,69.59
2.00,-1.33,70.04
3.00,-1.32,70.45
4.00,-1.31,70.83
5.00,-1.29,71.18
6.00,-1.28,71.51
7.00,-1.26,71.83
8.00,-1.25,72.15
9.00,-1.23,72.50
10.00,-1.22,72.83
11.00,-1.20,73.12
12.00,-1.19,73.41
13.00,-1.17,73.70
14.00,-1.16,74.02
15.00,-1.15,74.32
16.00,-1.13,74.64
17.00,-1.12,74.95
18.00,-1.10,75.25
19.00,-1.09,75.52
20.00,-1.07,75.84
21.00,-1.06,76.13
22.00,-1.04,76.43
23.00,-1.03,76.76
24.00,-1.01,77.10
25.00,-1.00,77.43
26.00,-0.98,77.73
27.00,-0.97,78.06
28.00,-0.95,78.40
29.00,-0.94,78.72
30.00,-0.92,79.03
31.00,-0.91,79.36
32.00,-0.89,79.69
33.00,-0.88,80.04
34.00,-0.86,80.39
35.00,-0.84,80.73
36.00,-0.83,81.08
37.00,-0.81,81.43
38.00,-0.80,81.82
39.00,-0.78,82.19
40.00,-0.77,82.54
41.00,-0.75,82.91
42.00,-0.73,83.28
43.00,-0.72,83.65
44.00,-0.70,84.04
45.00,-0.68,84.45
46.00,-0.67,84.85
47.00,-0.65,85.26
48.00,-0.64,85.66
49.00,-0.62,86.06
50.00,-0.60,86.43
51.00,-0.59,86.83
52.00,-0.57,87.24
53.00,-0.55,87.64
54.00,-0.54,88.07
55.00,-0.52,88.50
56.00,-0.51,88.96
57.00,-0.49,89.39
58.00,-0.47,89.81
59.00,-0.46,90.30
60.00,-0.44,90.81
61.00,-0.42,91.34
62.00,-0.40,91.88
63.00,-0.39,92.43
64.00,-0.37,92.99
65.00,-0.35,93.56
66.00,-0.33,94.11
67.00,-0.32,94.71
68.00,-0.30,95.36
69.00,-0.28,96.02
70.00,-0.26,96.67
71.00,-0.24,97.33
72.00,-0.22,98.00
73.00,-0.20,98.67
74.00,-0.19,99.38
75.00,-0.17,100.13
76.00,-0.15,100.94
77.00,-0.13,101.79
78.00,-0.11,102.64
79.00,-0.09,103.49
80.00,-0.07,104.35
81.00,-0.05,105.23
82.00,-0.03,106.12
83.00,-0.01,107.06
84.00,0.01,108.09
85.00,0.03,109.20
86.00,0.05,110.30
87.00,0.07,111.41
88.00,0.09,112.59
89.00,0.11,113.88
90.00,0.14,115.23
91.00,0.16,116.67
92.00,0.18,118.18
93.00,0.20,119.78
94.00,0.22,121.51
95.00,0.25,123.35
96.00,0.27,125.31
97.00,0.29,127.36
98.00,0.32,129.56
99.00,0.34,131.96
100.00,0.37,134.57
101.00,0.39,137.39
102.00,0.42,140.41
103.00,0.44,143.75
104.00,0.47,147.45
105.00,0.50,151.60
106.00,0.53,156.27
107.00,0.55,161.54
108.00,0.58,167.54
109.00,0.61,174.44
110.00,0.65,182.50
111.00,0.68,192.10
112.00,0.71,203.85
113.00,0.75,218.72
114.00,0.78,238.06
115.00,0.80,262.90
116.00,0.79,291.13
117.00,0.77,312.66
118.00,0.72,308.86
119.00,0.67,265.23
120.00,0.62,189.16
121.00,0.57,108.55
122.00,0.44,49.13
123.00,3.00,17.34
124.00,3.00,4.74
125.00,3.00,1.00
126.00,3.00,0.17
127.00,3.00,0.02
128.00,3.00,0.00
129.00,3.00,0.00
130.00,3.00,0.00
131.00,3.00,0.00
132.00,3.00,0.00
133.00,3.00,0.00
134.00,3.00,0.00
135.00,3.00,0.00
136.00,3.00,0.00
137.00,3.00,0.00
138.00,3.00,0.00
139.00,3.00,0.00
140.00,3.00,0.00
141.00,3.00,0.00
142.00,3.00,0.00
143.00,3.00,0.00
144.00,3.00,0.00
145.00,3.00,0.00
146.00,3.00,0.00
147.00,3.00,0.00
148.00,3.00,0.00
149.00,3.00,0.00
150.00,3.00,0.00
151.00,3.00,0.00
152.00,3.00,0.00
153.00,3.00,0.00
154.00,3.00,0.00
155.00,3.00,0.00
156.00,3.00,0.00
157.00,3.00,0.00
158.00,3.00,0.00
159.00,3.00,0.00
160.00,3.00,0.00
161.00,3.00,0.00
162.00,3.00,0.00
163.00,3.00,0.00
164.00,3.00,0.00
165.00,3.00,0.00
166.00,3.00,0.00
167.00,3.00,0.00
168.00,3.00,0.00
169.00,3.00,0.00
170.00,3.00,0.00
171.00,3.00,0.00
172.00,3.00,0.00
173.00,3.00,0.00
174.00,3.00,0.00
175.00,3.00,0.00
176.00,3.00,0.00
177.00,3.00,0.00
178.00,3.00,0.00
179.00,3.00,0.00
180.00,3.00,0.00
181.00,3.00,0.00
182.00,3.00,0.00
183.00,3.00,0.00
184.00,3.00,0.00
185.00,3.00,0.00
186.00,3.00,0.00
187.00,3.00,0.00
188.00,3.00,0.00
189.00,3.00,0.00
190.00,3.00,0.00
191.00,3.00,0.00
192.00,3.00,0.00
193.00,3.00,0.00
194.00,3.00,0.00
195.00,3.00,0.00
196.00,3.00,0.00
197.00,3.00,0.00
198.00,3.00,0.00
199.00,3.00,0.00
200.00,3.00,0.00
201.00,3.00,0.00
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
