energy, R80,A,B,C
132,125.67,1.591E-06,-1.611E-03,2.401E+00

depth,sigma,idd
0.00,-0.70,64.16
1.00,-0.69,64.82
2.00,-0.69,65.37
3.00,-0.68,65.80
4.00,-0.68,66.20
5.00,-0.67,66.56
6.00,-0.67,66.90
7.00,-0.66,67.20
8.00,-0.66,67.54
9.00,-0.65,67.86
10.00,-0.65,68.15
11.00,-0.64,68.47
12.00,-0.64,68.76
13.00,-0.64,69.10
14.00,-0.63,69.41
15.00,-0.63,69.69
16.00,-0.62,70.01
17.00,-0.62,70.31
18.00,-0.61,70.61
19.00,-0.61,70.89
20.00,-0.60,71.18
21.00,-0.60,71.43
22.00,-0.59,71.79
23.00,-0.59,72.11
24.00,-0.58,72.43
25.00,-0.58,72.76
26.00,-0.57,73.09
27.00,-0.57,73.42
28.00,-0.56,73.69
29.00,-0.56,73.98
30.00,-0.55,74.30
31.00,-0.54,74.58
32.00,-0.54,74.88
33.00,-0.53,75.18
34.00,-0.53,75.51
35.00,-0.52,75.81
36.00,-0.52,76.12
37.00,-0.51,76.45
38.00,-0.50,76.76
39.00,-0.50,77.09
40.00,-0.49,77.41
41.00,-0.49,77.75
42.00,-0.48,78.05
43.00,-0.47,78.36
44.00,-0.47,78.68
45.00,-0.46,79.03
46.00,-0.45,79.42
47.00,-0.44,79.76
48.00,-0.44,80.11
49.00,-0.43,80.43
50.00,-0.42,80.79
51.00,-0.41,81.17
52.00,-0.41,81.55
53.00,-0.40,81.92
54.00,-0.39,82.27
55.00,-0.38,82.72
56.00,-0.37,83.11
57.00,-0.37,83.51
58.00,-0.36,83.93
59.00,-0.35,84.38
60.00,-0.34,84.81
61.00,-0.33,85.24
62.00,-0.32,85.69
63.00,-0.31,86.12
64.00,-0.30,86.52
65.00,-0.29,87.01
66.00,-0.28,87.48
67.00,-0.27,87.99
68.00,-0.26,88.47
69.00,-0.25,88.94
70.00,-0.24,89.45
71.00,-0.23,90.01
72.00,-0.22,90.59
73.00,-0.20,91.16
74.00,-0.19,91.74
75.00,-0.18,92.34
76.00,-0.17,92.93
77.00,-0.15,93.63
78.00,-0.14,94.33
79.00,-0.13,95.04
80.00,-0.11,95.80
81.00,-0.10,96.57
82.00,-0.09,97.26
83.00,-0.07,98.04
84.00,-0.06,98.82
85.00,-0.04,99.63
86.00,-0.03,100.47
87.00,-0.01,101.31
88.00,0.00,102.13
89.00,0.02,103.09
90.00,0.03,104.16
91.00,0.05,105.28
92.00,0.06,106.38
93.00,0.08,107.48
94.00,0.10,108.57
95.00,0.11,109.75
96.00,0.13,111.10
97.00,0.15,112.51
98.00,0.17,113.91
99.00,0.19,115.39
100.00,0.21,117.04
101.00,0.23,118.81
102.00,0.25,120.69
103.00,0.27,122.67
104.00,0.29,124.82
105.00,0.31,127.13
106.00,0.33,129.65
107.00,0.35,132.31
108.00,0.38,135.19
109.00,0.40,138.35
110.00,0.42,141.87
111.00,0.45,145.77
112.00,0.47,150.12
113.00,0.50,155.03
114.00,0.53,160.53
115.00,0.55,166.84
116.00,0.58,174.12
117.00,0.61,182.63
118.00,0.64,192.88
119.00,0.67,205.49
120.00,0.70,221.71
121.00,0.74,243.58
122.00,0.77,273.73
123.00,0.77,311.09
124.00,0.76,336.56
125.00,0.73,309.14
126.00,0.70,215.04
127.00,0.66,104.99
128.00,0.63,34.65
129.00,3.00,7.64
130.00,3.00,1.13
131.00,3.00,0.11
132.00,3.00,0.01
133.00,3.00,0.00
134.00,3.00,0.00
135.00,3.00,0.00
136.00,3.00,0.00
137.00,3.00,0.00
138.00,3.00,0.00
139.00,3.00,0.00
140.00,3.00,0.00
141.00,3.00,0.00
142.00,3.00,0.00
143.00,3.00,0.00
144.00,3.00,0.00
145.00,3.00,0.00
146.00,3.00,0.00
147.00,3.00,0.00
148.00,3.00,0.00
149.00,3.00,0.00
150.00,3.00,0.00
151.00,3.00,0.00
152.00,3.00,0.00
153.00,3.00,0.00
154.00,3.00,0.00
155.00,3.00,0.00
156.00,3.00,0.00
157.00,3.00,0.00
158.00,3.00,0.00
159.00,3.00,0.00
160.00,3.00,0.00
161.00,3.00,0.00
162.00,3.00,0.00
163.00,3.00,0.00
164.00,3.00,0.00
165.00,3.00,0.00
166.00,3.00,0.00
167.00,3.00,0.00
168.00,3.00,0.00
169.00,3.00,0.00
170.00,3.00,0.00
171.00,3.00,0.00
172.00,3.00,0.00
173.00,3.00,0.00
174.00,3.00,0.00
175.00,3.00,0.00
176.00,3.00,0.00
177.00,3.00,0.00
178.00,3.00,0.00
179.00,3.00,0.00
180.00,3.00,0.00
181.00,3.00,0.00
182.00,3.00,0.00
183.00,3.00,0.00
184.00,3.00,0.00
185.00,3.00,0.00
186.00,3.00,0.00
187.00,3.00,0.00
188.00,3.00,0.00
189.00,3.00,0.00
190.00,3.00,0.00
191.00,3.00,0.00
192.00,3.00,0.00
193.00,3.00,0.00
194.00,3.00,0.00
195.00,3.00,0.00
196.00,3.00,0.00
197.00,3.00,0.00
198.00,3.00,0.00
199.00,3.00,0.00
200.00,3.00,0.00
201.00,3.00,0.00
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
