energy, R80,A,B,C
210.9,248.33,3.175E-06,-2.249E-03,1.621E+00

depth,sigma,idd
113.00,-1.06,82.65
114.00,-1.05,82.79
115.00,-1.03,82.95
116.00,-1.02,83.08
117.00,-1.00,83.25
118.00,-0.99,83.40
119.00,-0.97,83.52
120.00,-0.96,83.67
121.00,-0.94,83.82
122.00,-0.93,83.97
123.00,-0.91,84.12
124.00,-0.90,84.25
125.00,-0.88,84.41
126.00,-0.87,84.53
127.00,-0.85,84.68
128.00,-0.84,84.79
129.00,-0.82,84.92
130.00,-0.80,85.06
131.00,-0.79,85.24
132.00,-0.77,85.40
133.00,-0.76,85.55
134.00,-0.74,85.73
135.00,-0.72,85.89
136.00,-0.71,86.05
137.00,-0.69,86.23
138.00,-0.67,86.40
139.00,-0.66,86.58
140.00,-0.64,86.76
141.00,-0.62,86.92
142.00,-0.61,87.09
143.00,-0.59,87.28
144.00,-0.57,87.47
145.00,-0.55,87.67
146.00,-0.54,87.86
147.00,-0.52,88.04
148.00,-0.50,88.25
149.00,-0.48,88.46
150.00,-0.46,88.66
151.00,-0.45,88.88
152.00,-0.43,89.10
153.00,-0.41,89.32
154.00,-0.39,89.54
155.00,-0.37,89.75
156.00,-0.35,89.98
157.00,-0.34,90.21
158.00,-0.32,90.45
159.00,-0.30,90.67
160.00,-0.28,90.89
161.00,-0.26,91.14
162.00,-0.24,91.39
163.00,-0.22,91.65
164.00,-0.20,91.90
165.00,-0.18,92.17
166.00,-0.16,92.44
167.00,-0.14,92.73
168.00,-0.12,93.01
169.00,-0.10,93.30
170.00,-0.08,93.60
171.00,-0.06,93.91
172.00,-0.04,94.22
173.00,-0.02,94.54
174.00,0.00,94.87
175.00,0.02,95.19
176.00,0.05,95.54
177.00,0.07,95.90
178.00,0.09,96.25
179.00,0.11,96.62
180.00,0.13,96.99
181.00,0.15,97.37
182.00,0.17,97.77
183.00,0.20,98.18
184.00,0.22,98.62
185.00,0.24,99.04
186.00,0.26,99.47
187.00,0.29,99.91
188.00,0.31,100.37
189.00,0.33,100.82
190.00,0.35,101.31
191.00,0.38,101.80
192.00,0.40,102.31
193.00,0.42,102.86
194.00,0.45,103.42
195.00,0.47,104.01
196.00,0.50,104.62
197.00,0.52,105.24
198.00,0.55,105.89
199.00,0.57,106.57
200.00,0.59,107.26
201.00,0.62,107.98
202.00,0.65,108.72
203.00,0.67,109.48
204.00,0.70,110.28
205.00,0.72,111.10
206.00,0.75,111.92
207.00,0.77,112.78
208.00,0.80,113.65
209.00,0.83,114.56
210.00,0.85,115.50
211.00,0.88,116.50
212.00,0.91,117.54
213.00,0.93,118.64
214.00,0.96,119.79
215.00,0.99,120.99
216.00,1.02,122.23
217.00,1.04,123.51
218.00,1.07,124.88
219.00,1.10,126.32
220.00,1.13,127.85
221.00,1.16,129.50
222.00,1.19,131.25
223.00,1.22,133.10
224.00,1.25,135.09
225.00,1.28,137.22
226.00,1.31,139.49
227.00,1.34,141.94
228.00,1.37,144.58
229.00,1.40,147.47
230.00,1.44,150.63
231.00,1.47,154.10
232.00,1.50,157.95
233.00,1.54,162.23
234.00,1.58,167.03
235.00,1.61,172.43
236.00,1.65,178.57
237.00,1.69,185.63
238.00,1.73,193.87
239.00,1.77,203.61
240.00,1.81,215.14
241.00,1.84,228.55
242.00,1.87,243.43
243.00,1.88,258.39
244.00,1.88,270.79
245.00,1.87,277.00
246.00,1.85,273.24
247.00,1.82,256.94
248.00,1.79,228.03
249.00,1.76,189.47
250.00,1.72,146.54
251.00,1.69,104.99
252.00,1.66,69.46
253.00,1.63,42.30
254.00,3.00,23.69
255.00,3.00,12.23
256.00,3.00,5.79
257.00,3.00,2.52
258.00,3.00,1.00
259.00,3.00,0.37
260.00,3.00,0.12
261.00,3.00,0.04
262.00,3.00,0.01
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
