energy, R80,A,B,C
175.5,169.52,2.602E-06,2.352E-03,-3.842E+00

depth,sigma,idd
0.00,-1.73,67.20
1.00,-1.72,67.80
2.00,-1.71,68.24
3.00,-1.70,68.59
4.00,-1.68,68.91
5.00,-1.67,69.23
6.00,-1.66,69.47
7.00,-1.65,69.75
8.00,-1.63,69.99
9.00,-1.62,70.22
10.00,-1.61,70.47
11.00,-1.60,70.71
12.00,-1.59,70.94
13.00,-1.57,71.16
14.00,-1.56,71.39
15.00,-1.55,71.63
16.00,-1.54,71.85
17.00,-1.52,72.07
18.00,-1.51,72.27
19.00,-1.50,72.47
20.00,-1.49,72.71
21.00,-1.48,72.92
22.00,-1.46,73.12
23.00,-1.45,73.33
24.00,-1.44,73.57
25.00,-1.43,73.79
26.00,-1.42,73.99
27.00,-1.40,74.18
28.00,-1.39,74.37
29.00,-1.38,74.57
30.00,-1.37,74.78
31.00,-1.36,74.97
32.00,-1.34,75.15
33.00,-1.33,75.34
34.00,-1.32,75.54
35.00,-1.31,75.74
36.00,-1.30,75.94
37.00,-1.28,76.14
38.00,-1.27,76.35
39.00,-1.26,76.56
40.00,-1.25,76.77
41.00,-1.23,76.98
42.00,-1.22,77.19
43.00,-1.21,77.38
44.00,-1.20,77.59
45.00,-1.18,77.79
46.00,-1.17,77.98
47.00,-1.16,78.18
48.00,-1.15,78.42
49.00,-1.13,78.65
50.00,-1.12,78.88
51.00,-1.11,79.10
52.00,-1.09,79.31
53.00,-1.08,79.55
54.00,-1.07,79.79
55.00,-1.05,80.03
56.00,-1.04,80.26
57.00,-1.02,80.50
58.00,-1.01,80.76
59.00,-1.00,81.00
60.00,-0.98,81.23
61.00,-0.97,81.48
62.00,-0.95,81.72
63.00,-0.94,81.97
64.00,-0.93,82.20
65.00,-0.91,82.44
66.00,-0.90,82.69
67.00,-0.88,82.92
68.00,-0.87,83.16
69.00,-0.85,83.40
70.00,-0.84,83.66
71.00,-0.82,83.88
72.00,-0.81,84.14
73.00,-0.79,84.42
74.00,-0.78,84.69
75.00,-0.76,84.95
76.00,-0.75,85.20
77.00,-0.73,85.46
78.00,-0.72,85.72
79.00,-0.70,85.97
80.00,-0.69,86.25
81.00,-0.67,86.52
82.00,-0.65,86.79
83.00,-0.64,87.06
84.00,-0.62,87.34
85.00,-0.61,87.64
86.00,-0.59,87.93
87.00,-0.58,88.23
88.00,-0.56,88.53
89.00,-0.54,88.83
90.00,-0.53,89.15
91.00,-0.51,89.47
92.00,-0.49,89.78
93.00,-0.48,90.10
94.00,-0.46,90.43
95.00,-0.44,90.78
96.00,-0.42,91.13
97.00,-0.41,91.48
98.00,-0.39,91.85
99.00,-0.37,92.23
100.00,-0.36,92.62
101.00,-0.34,93.01
102.00,-0.32,93.39
103.00,-0.30,93.82
104.00,-0.28,94.23
105.00,-0.27,94.68
106.00,-0.25,95.12
107.00,-0.23,95.57
108.00,-0.21,96.05
109.00,-0.19,96.54
110.00,-0.17,97.04
111.00,-0.15,97.56
112.00,-0.13,98.09
113.00,-0.11,98.64
114.00,-0.09,99.18
115.00,-0.07,99.74
116.00,-0.05,100.33
117.00,-0.04,100.95
118.00,-0.01,101.60
119.00,0.01,102.30
120.00,0.03,102.98
121.00,0.05,103.65
122.00,0.07,104.30
123.00,0.09,104.94
124.00,0.11,105.62
125.00,0.13,106.33
126.00,0.15,107.08
127.00,0.17,107.87
128.00,0.19,108.69
129.00,0.22,109.55
130.00,0.24,110.44
131.00,0.26,111.35
132.00,0.28,112.32
133.00,0.31,113.35
134.00,0.33,114.40
135.00,0.35,115.50
136.00,0.38,116.64
137.00,0.40,117.85
138.00,0.42,119.13
139.00,0.45,120.51
140.00,0.47,121.96
141.00,0.50,123.49
142.00,0.52,125.11
143.00,0.55,126.79
144.00,0.57,128.55
145.00,0.60,130.44
146.00,0.63,132.47
147.00,0.65,134.66
148.00,0.68,137.03
149.00,0.71,139.56
150.00,0.73,142.28
151.00,0.76,145.23
152.00,0.79,148.45
153.00,0.82,152.03
154.00,0.85,155.98
155.00,0.88,160.39
156.00,0.91,165.38
157.00,0.94,171.01
158.00,0.98,177.42
159.00,1.01,184.81
160.00,1.05,193.50
161.00,1.09,203.89
162.00,1.12,216.60
163.00,1.16,232.36
164.00,1.18,251.63
165.00,1.20,273.31
166.00,1.19,292.91
167.00,1.16,302.00
168.00,1.13,290.92
169.00,1.09,254.85
170.00,1.04,198.72
171.00,1.00,135.82
172.00,0.96,80.56
173.00,0.93,41.15
174.00,3.00,18.06
175.00,3.00,6.80
176.00,3.00,2.19
177.00,3.00,0.60
178.00,3.00,0.14
179.00,3.00,0.03
180.00,3.00,0.00
181.00,3.00,0.00
182.00,3.00,0.00
183.00,3.00,0.00
184.00,3.00,0.00
185.00,3.00,0.00
186.00,3.00,0.00
187.00,3.00,0.00
188.00,3.00,0.00
189.00,3.00,0.00
190.00,3.00,0.00
191.00,3.00,0.00
192.00,3.00,0.00
193.00,3.00,0.00
194.00,3.00,0.00
195.00,3.00,0.00
196.00,3.00,0.00
197.00,3.00,0.00
198.00,3.00,0.00
199.00,3.00,0.00
200.00,3.00,0.00
201.00,3.00,0.00
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
