energy, R80,A,B,C
226.2,285.14,3.007E-06,-2.536E-03,2.451E+00

depth,sigma,idd
81.00,-1.85,76.03
82.00,-1.84,76.12
83.00,-1.83,76.23
84.00,-1.82,76.32
85.00,-1.81,76.39
86.00,-1.80,76.43
87.00,-1.79,76.53
88.00,-1.78,76.66
89.00,-1.77,76.75
90.00,-1.76,76.84
91.00,-1.75,76.94
92.00,-1.74,77.03
93.00,-1.73,77.13
94.00,-1.71,77.21
95.00,-1.70,77.30
96.00,-1.69,77.40
97.00,-1.68,77.51
98.00,-1.67,77.58
99.00,-1.66,77.66
100.00,-1.65,77.74
101.00,-1.63,77.82
102.00,-1.62,77.93
103.00,-1.61,78.02
104.00,-1.60,78.11
105.00,-1.58,78.21
106.00,-1.57,78.29
107.00,-1.56,78.38
108.00,-1.55,78.48
109.00,-1.54,78.57
110.00,-1.52,78.67
111.00,-1.51,78.75
112.00,-1.50,78.85
113.00,-1.49,78.96
114.00,-1.47,79.09
115.00,-1.46,79.19
116.00,-1.44,79.33
117.00,-1.43,79.42
118.00,-1.42,79.51
119.00,-1.40,79.60
120.00,-1.39,79.71
121.00,-1.38,79.84
122.00,-1.36,79.99
123.00,-1.35,80.11
124.00,-1.33,80.23
125.00,-1.32,80.34
126.00,-1.31,80.46
127.00,-1.29,80.57
128.00,-1.28,80.68
129.00,-1.26,80.77
130.00,-1.25,80.89
131.00,-1.23,80.99
132.00,-1.22,81.10
133.00,-1.20,81.20
134.00,-1.19,81.32
135.00,-1.17,81.42
136.00,-1.16,81.53
137.00,-1.14,81.63
138.00,-1.13,81.76
139.00,-1.11,81.87
140.00,-1.10,81.97
141.00,-1.08,82.08
142.00,-1.07,82.20
143.00,-1.05,82.32
144.00,-1.04,82.43
145.00,-1.02,82.52
146.00,-1.00,82.58
147.00,-0.99,82.69
148.00,-0.97,82.82
149.00,-0.96,82.93
150.00,-0.94,83.06
151.00,-0.92,83.18
152.00,-0.91,83.29
153.00,-0.89,83.41
154.00,-0.87,83.51
155.00,-0.86,83.63
156.00,-0.84,83.76
157.00,-0.82,83.88
158.00,-0.80,84.00
159.00,-0.79,84.12
160.00,-0.77,84.26
161.00,-0.75,84.38
162.00,-0.74,84.50
163.00,-0.72,84.65
164.00,-0.70,84.80
165.00,-0.68,84.92
166.00,-0.66,85.07
167.00,-0.65,85.21
168.00,-0.63,85.37
169.00,-0.61,85.52
170.00,-0.59,85.67
171.00,-0.57,85.80
172.00,-0.55,85.96
173.00,-0.54,86.13
174.00,-0.52,86.30
175.00,-0.50,86.47
176.00,-0.48,86.63
177.00,-0.46,86.80
178.00,-0.44,86.98
179.00,-0.42,87.15
180.00,-0.40,87.32
181.00,-0.38,87.52
182.00,-0.36,87.69
183.00,-0.34,87.87
184.00,-0.32,88.08
185.00,-0.30,88.27
186.00,-0.28,88.47
187.00,-0.26,88.69
188.00,-0.24,88.87
189.00,-0.22,89.07
190.00,-0.20,89.28
191.00,-0.18,89.49
192.00,-0.16,89.74
193.00,-0.14,89.96
194.00,-0.12,90.18
195.00,-0.10,90.40
196.00,-0.08,90.63
197.00,-0.05,90.88
198.00,-0.03,91.11
199.00,-0.01,91.36
200.00,0.01,91.60
201.00,0.03,91.85
202.00,0.05,92.10
203.00,0.07,92.36
204.00,0.10,92.65
205.00,0.12,92.95
206.00,0.14,93.22
207.00,0.16,93.50
208.00,0.19,93.79
209.00,0.21,94.10
210.00,0.23,94.41
211.00,0.25,94.70
212.00,0.28,95.04
213.00,0.30,95.37
214.00,0.32,95.71
215.00,0.35,96.06
216.00,0.37,96.42
217.00,0.39,96.77
218.00,0.42,97.15
219.00,0.44,97.54
220.00,0.47,97.92
221.00,0.49,98.32
222.00,0.51,98.72
223.00,0.54,99.14
224.00,0.56,99.59
225.00,0.59,100.05
226.00,0.61,100.53
227.00,0.64,101.01
228.00,0.66,101.50
229.00,0.69,102.01
230.00,0.71,102.56
231.00,0.74,103.11
232.00,0.76,103.67
233.00,0.79,104.26
234.00,0.82,104.87
235.00,0.84,105.50
236.00,0.87,106.16
237.00,0.90,106.83
238.00,0.92,107.54
239.00,0.95,108.25
240.00,0.98,109.01
241.00,1.00,109.77
242.00,1.03,110.55
243.00,1.06,111.37
244.00,1.09,112.21
245.00,1.11,113.09
246.00,1.14,114.02
247.00,1.17,114.98
248.00,1.20,116.00
249.00,1.23,117.05
250.00,1.25,118.12
251.00,1.28,119.25
252.00,1.31,120.42
253.00,1.34,121.66
254.00,1.37,122.95
255.00,1.40,124.31
256.00,1.43,125.76
257.00,1.46,127.30
258.00,1.49,128.93
259.00,1.53,130.66
260.00,1.56,132.50
261.00,1.59,134.45
262.00,1.62,136.56
263.00,1.65,138.84
264.00,1.69,141.30
265.00,1.72,143.98
266.00,1.76,146.92
267.00,1.79,150.12
268.00,1.83,153.66
269.00,1.86,157.57
270.00,1.90,161.94
271.00,1.94,166.84
272.00,1.98,172.41
273.00,2.02,178.79
274.00,2.06,186.17
275.00,2.10,194.75
276.00,2.14,204.71
277.00,2.18,216.12
278.00,2.21,228.64
279.00,2.23,241.48
280.00,2.24,253.05
281.00,2.23,261.07
282.00,2.22,262.93
283.00,2.20,256.32
284.00,2.17,239.96
285.00,2.14,214.31
286.00,2.11,181.55
287.00,2.08,145.32
288.00,2.05,109.54
289.00,2.02,77.57
290.00,1.99,51.51
291.00,1.44,32.03
292.00,3.00,18.63
293.00,3.00,10.14
294.00,3.00,5.17
295.00,3.00,2.46
296.00,3.00,1.09
297.00,3.00,0.45
298.00,3.00,0.18
299.00,3.00,0.06
300.00,3.00,0.02
301.00,3.00,0.01
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
