energy, R80,A,B,C
218.7,266.89,3.130E-06,-2.598E-03,2.262E+00

depth,sigma,idd
168.00,-0.38,88.36
169.00,-0.36,88.59
170.00,-0.34,88.81
171.00,-0.32,89.03
172.00,-0.30,89.25
173.00,-0.28,89.46
174.00,-0.26,89.68
175.00,-0.24,89.91
176.00,-0.22,90.13
177.00,-0.20,90.34
178.00,-0.18,90.57
179.00,-0.16,90.82
180.00,-0.14,91.07
181.00,-0.12,91.32
182.00,-0.10,91.58
183.00,-0.08,91.86
184.00,-0.06,92.12
185.00,-0.04,92.39
186.00,-0.02,92.67
187.00,0.00,92.94
188.00,0.03,93.24
189.00,0.05,93.54
190.00,0.07,93.85
191.00,0.09,94.15
192.00,0.11,94.45
193.00,0.13,94.76
194.00,0.16,95.10
195.00,0.18,95.42
196.00,0.20,95.78
197.00,0.22,96.14
198.00,0.25,96.51
199.00,0.27,96.88
200.00,0.29,97.28
201.00,0.31,97.68
202.00,0.34,98.07
203.00,0.36,98.48
204.00,0.38,98.89
205.00,0.41,99.33
206.00,0.43,99.77
207.00,0.46,100.22
208.00,0.48,100.71
209.00,0.50,101.22
210.00,0.53,101.72
211.00,0.55,102.25
212.00,0.58,102.80
213.00,0.60,103.36
214.00,0.63,103.95
215.00,0.65,104.55
216.00,0.68,105.15
217.00,0.70,105.78
218.00,0.73,106.46
219.00,0.75,107.16
220.00,0.78,107.89
221.00,0.81,108.63
222.00,0.83,109.40
223.00,0.86,110.17
224.00,0.89,110.97
225.00,0.91,111.80
226.00,0.94,112.66
227.00,0.97,113.56
228.00,0.99,114.47
229.00,1.02,115.43
230.00,1.05,116.42
231.00,1.08,117.48
232.00,1.10,118.59
233.00,1.13,119.74
234.00,1.16,120.95
235.00,1.19,122.22
236.00,1.22,123.56
237.00,1.25,124.98
238.00,1.28,126.47
239.00,1.31,128.04
240.00,1.34,129.71
241.00,1.37,131.48
242.00,1.40,133.35
243.00,1.43,135.34
244.00,1.46,137.47
245.00,1.49,139.77
246.00,1.52,142.25
247.00,1.56,144.93
248.00,1.59,147.87
249.00,1.63,151.12
250.00,1.66,154.73
251.00,1.70,158.72
252.00,1.73,163.16
253.00,1.77,168.17
254.00,1.81,173.82
255.00,1.85,180.32
256.00,1.89,187.85
257.00,1.93,196.66
258.00,1.97,207.02
259.00,2.00,218.99
260.00,2.04,232.36
261.00,2.06,246.29
262.00,2.06,258.92
263.00,2.06,267.58
264.00,2.04,269.11
265.00,2.02,260.79
266.00,1.99,241.25
267.00,1.96,211.39
268.00,1.92,174.43
269.00,1.89,134.90
270.00,1.86,97.42
271.00,1.83,65.55
272.00,1.79,41.01
273.00,3.00,23.82
274.00,3.00,12.86
275.00,3.00,6.44
276.00,3.00,2.99
277.00,3.00,1.28
278.00,3.00,0.51
279.00,3.00,0.19
280.00,3.00,0.06
281.00,3.00,0.02
282.00,3.00,0.01
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
