energy, R80,A,B,C
185.1,189.85,2.838E-06,7.597E-04,-2.077E+00

depth,sigma,idd
92.00,-0.72,85.96
93.00,-0.71,86.21
94.00,-0.69,86.48
95.00,-0.68,86.72
96.00,-0.66,86.98
97.00,-0.64,87.23
98.00,-0.63,87.48
99.00,-0.61,87.70
100.00,-0.60,87.94
101.00,-0.58,88.21
102.00,-0.56,88.47
103.00,-0.55,88.74
104.00,-0.53,89.00
105.00,-0.51,89.28
106.00,-0.50,89.57
107.00,-0.48,89.86
108.00,-0.46,90.16
109.00,-0.45,90.46
110.00,-0.43,90.75
111.00,-0.41,91.05
112.00,-0.39,91.37
113.00,-0.38,91.69
114.00,-0.36,91.99
115.00,-0.34,92.34
116.00,-0.32,92.66
117.00,-0.30,92.98
118.00,-0.29,93.34
119.00,-0.27,93.71
120.00,-0.25,94.07
121.00,-0.23,94.47
122.00,-0.21,94.89
123.00,-0.19,95.29
124.00,-0.17,95.71
125.00,-0.15,96.13
126.00,-0.14,96.55
127.00,-0.12,96.99
128.00,-0.10,97.44
129.00,-0.08,97.91
130.00,-0.06,98.38
131.00,-0.04,98.88
132.00,-0.02,99.41
133.00,0.00,99.97
134.00,0.02,100.54
135.00,0.04,101.12
136.00,0.07,101.73
137.00,0.09,102.32
138.00,0.11,102.89
139.00,0.13,103.45
140.00,0.15,104.04
141.00,0.17,104.67
142.00,0.19,105.34
143.00,0.21,106.04
144.00,0.24,106.78
145.00,0.26,107.53
146.00,0.28,108.30
147.00,0.30,109.09
148.00,0.33,109.91
149.00,0.35,110.77
150.00,0.37,111.67
151.00,0.39,112.62
152.00,0.42,113.60
153.00,0.44,114.63
154.00,0.47,115.69
155.00,0.49,116.81
156.00,0.52,117.97
157.00,0.54,119.19
158.00,0.56,120.46
159.00,0.59,121.79
160.00,0.61,123.22
161.00,0.64,124.71
162.00,0.67,126.29
163.00,0.69,127.93
164.00,0.72,129.65
165.00,0.75,131.51
166.00,0.77,133.48
167.00,0.80,135.60
168.00,0.83,137.93
169.00,0.86,140.44
170.00,0.89,143.14
171.00,0.91,146.06
172.00,0.94,149.23
173.00,0.97,152.72
174.00,1.01,156.59
175.00,1.04,160.89
176.00,1.07,165.73
177.00,1.10,171.15
178.00,1.14,177.37
179.00,1.17,184.49
180.00,1.21,192.80
181.00,1.25,202.64
182.00,1.28,214.50
183.00,1.32,229.00
184.00,1.35,246.36
185.00,1.37,265.78
186.00,1.37,284.08
187.00,1.35,295.15
188.00,1.32,291.33
189.00,1.29,267.28
190.00,1.24,223.72
191.00,1.20,168.48
192.00,1.17,113.09
193.00,1.14,67.24
194.00,1.00,35.24
195.00,3.00,16.23
196.00,3.00,6.56
197.00,3.00,2.33
198.00,3.00,0.72
199.00,3.00,0.20
200.00,3.00,0.05
201.00,3.00,0.01
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
