energy, R80,A,B,C
197.6,217.80,3.044E-06,-8.569E-04,-1.885E-01

depth,sigma,idd
133.00,-0.37,90.61
134.00,-0.36,90.91
135.00,-0.34,91.19
136.00,-0.32,91.48
137.00,-0.30,91.78
138.00,-0.28,92.08
139.00,-0.26,92.37
140.00,-0.25,92.67
141.00,-0.23,92.99
142.00,-0.21,93.31
143.00,-0.19,93.63
144.00,-0.17,93.97
145.00,-0.15,94.31
146.00,-0.13,94.64
147.00,-0.11,94.99
148.00,-0.09,95.38
149.00,-0.07,95.75
150.00,-0.05,96.14
151.00,-0.03,96.53
152.00,-0.01,96.95
153.00,0.01,97.37
154.00,0.03,97.80
155.00,0.05,98.25
156.00,0.08,98.70
157.00,0.10,99.17
158.00,0.12,99.63
159.00,0.14,100.13
160.00,0.16,100.65
161.00,0.18,101.19
162.00,0.20,101.73
163.00,0.23,102.29
164.00,0.25,102.87
165.00,0.27,103.46
166.00,0.29,104.06
167.00,0.32,104.68
168.00,0.34,105.32
169.00,0.36,105.98
170.00,0.39,106.67
171.00,0.41,107.38
172.00,0.43,108.12
173.00,0.46,108.87
174.00,0.48,109.66
175.00,0.51,110.46
176.00,0.53,111.29
177.00,0.56,112.17
178.00,0.58,113.07
179.00,0.60,114.02
180.00,0.63,114.99
181.00,0.66,116.04
182.00,0.68,117.13
183.00,0.71,118.25
184.00,0.73,119.41
185.00,0.76,120.63
186.00,0.79,121.89
187.00,0.81,123.23
188.00,0.84,124.66
189.00,0.87,126.17
190.00,0.89,127.78
191.00,0.92,129.48
192.00,0.95,131.28
193.00,0.98,133.17
194.00,1.01,135.18
195.00,1.04,137.33
196.00,1.07,139.66
197.00,1.10,142.20
198.00,1.13,144.94
199.00,1.16,147.94
200.00,1.19,151.23
201.00,1.22,154.86
202.00,1.25,158.88
203.00,1.29,163.38
204.00,1.32,168.43
205.00,1.35,174.13
206.00,1.39,180.68
207.00,1.43,188.23
208.00,1.47,197.04
209.00,1.51,207.52
210.00,1.55,220.12
211.00,1.58,235.08
212.00,1.60,251.90
213.00,1.61,268.72
214.00,1.60,281.75
215.00,1.58,285.58
216.00,1.56,275.29
217.00,1.52,248.55
218.00,1.48,207.73
219.00,1.45,159.17
220.00,1.41,111.03
221.00,1.38,70.13
222.00,1.35,40.04
223.00,3.00,20.62
224.00,3.00,9.57
225.00,3.00,4.00
226.00,3.00,1.50
227.00,3.00,0.51
228.00,3.00,0.16
229.00,3.00,0.04
230.00,3.00,0.01
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
