energy, R80,A,B,C
163.2,183.18,1.526E-06,-2.578E-03,4.044E+00

depth,sigma,idd
84.00,-0.61,83.14
85.00,-0.60,83.42
86.00,-0.59,83.67
87.00,-0.58,83.96
88.00,-0.57,84.21
89.00,-0.56,84.50
90.00,-0.55,84.74
91.00,-0.54,84.97
92.00,-0.53,85.21
93.00,-0.52,85.45
94.00,-0.50,85.70
95.00,-0.49,85.95
96.00,-0.48,86.20
97.00,-0.47,86.48
98.00,-0.46,86.76
99.00,-0.45,87.07
100.00,-0.43,87.35
101.00,-0.42,87.67
102.00,-0.41,87.96
103.00,-0.39,88.28
104.00,-0.38,88.61
105.00,-0.37,88.94
106.00,-0.35,89.24
107.00,-0.34,89.57
108.00,-0.33,89.91
109.00,-0.31,90.24
110.00,-0.30,90.56
111.00,-0.28,90.94
112.00,-0.27,91.34
113.00,-0.25,91.74
114.00,-0.24,92.13
115.00,-0.22,92.53
116.00,-0.21,92.93
117.00,-0.19,93.35
118.00,-0.18,93.78
119.00,-0.16,94.21
120.00,-0.14,94.65
121.00,-0.13,95.12
122.00,-0.11,95.58
123.00,-0.09,96.08
124.00,-0.07,96.57
125.00,-0.06,97.09
126.00,-0.04,97.59
127.00,-0.02,98.11
128.00,-0.00,98.63
129.00,0.01,99.19
130.00,0.03,99.81
131.00,0.05,100.47
132.00,0.07,101.17
133.00,0.09,101.84
134.00,0.11,102.49
135.00,0.13,103.11
136.00,0.15,103.76
137.00,0.17,104.42
138.00,0.19,105.15
139.00,0.21,105.95
140.00,0.24,106.80
141.00,0.26,107.61
142.00,0.28,108.42
143.00,0.30,109.23
144.00,0.32,110.08
145.00,0.35,110.99
146.00,0.37,111.98
147.00,0.39,113.01
148.00,0.42,114.08
149.00,0.44,115.21
150.00,0.46,116.42
151.00,0.49,117.63
152.00,0.51,118.96
153.00,0.54,120.35
154.00,0.56,121.81
155.00,0.59,123.34
156.00,0.61,124.94
157.00,0.64,126.63
158.00,0.67,128.42
159.00,0.69,130.35
160.00,0.72,132.42
161.00,0.75,134.62
162.00,0.78,136.98
163.00,0.81,139.51
164.00,0.83,142.27
165.00,0.86,145.27
166.00,0.89,148.55
167.00,0.93,152.20
168.00,0.96,156.24
169.00,0.99,160.73
170.00,1.02,165.81
171.00,1.06,171.51
172.00,1.09,178.01
173.00,1.12,185.45
174.00,1.16,194.16
175.00,1.20,204.59
176.00,1.24,217.35
177.00,1.28,233.39
178.00,1.32,253.80
179.00,1.35,278.55
180.00,1.36,303.51
181.00,1.35,317.00
182.00,1.33,303.39
183.00,1.30,254.85
184.00,1.27,181.97
185.00,1.24,108.23
186.00,1.21,52.96
187.00,3.00,21.17
188.00,3.00,6.90
189.00,3.00,1.83
190.00,3.00,0.40
191.00,3.00,0.07
192.00,3.00,0.01
193.00,3.00,0.00
194.00,3.00,0.00
195.00,3.00,0.00
196.00,3.00,0.00
197.00,3.00,0.00
198.00,3.00,0.00
199.00,3.00,0.00
200.00,3.00,0.00
201.00,3.00,0.00
202.00,3.00,0.00
203.00,3.00,0.00
204.00,3.00,0.00
205.00,3.00,0.00
206.00,3.00,0.00
207.00,3.00,0.00
208.00,3.00,0.00
209.00,3.00,0.00
210.00,3.00,0.00
211.00,3.00,0.00
212.00,3.00,0.00
213.00,3.00,0.00
214.00,3.00,0.00
215.00,3.00,0.00
216.00,3.00,0.00
217.00,3.00,0.00
218.00,3.00,0.00
219.00,3.00,0.00
220.00,3.00,0.00
221.00,3.00,0.00
222.00,3.00,0.00
223.00,3.00,0.00
224.00,3.00,0.00
225.00,3.00,0.00
226.00,3.00,0.00
227.00,3.00,0.00
228.00,3.00,0.00
229.00,3.00,0.00
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
