energy, R80,A,B,C
180.3,218.36,1.757E-06,-3.864E-03,5.638E+00

depth,sigma,idd
75.00,-0.99,78.56
76.00,-0.98,78.74
77.00,-0.97,78.90
78.00,-0.97,79.06
79.00,-0.96,79.18
80.00,-0.95,79.34
81.00,-0.94,79.52
82.00,-0.94,79.65
83.00,-0.93,79.82
84.00,-0.92,79.97
85.00,-0.91,80.14
86.00,-0.91,80.26
87.00,-0.90,80.46
88.00,-0.89,80.62
89.00,-0.88,80.76
90.00,-0.87,80.90
91.00,-0.86,81.10
92.00,-0.85,81.27
93.00,-0.85,81.44
94.00,-0.84,81.66
95.00,-0.83,81.85
96.00,-0.82,82.03
97.00,-0.81,82.21
98.00,-0.80,82.39
99.00,-0.79,82.59
100.00,-0.78,82.75
101.00,-0.77,82.94
102.00,-0.76,83.11
103.00,-0.75,83.29
104.00,-0.74,83.51
105.00,-0.73,83.70
106.00,-0.72,83.88
107.00,-0.70,84.10
108.00,-0.69,84.30
109.00,-0.68,84.49
110.00,-0.67,84.72
111.00,-0.66,84.88
112.00,-0.64,85.09
113.00,-0.63,85.29
114.00,-0.62,85.47
115.00,-0.61,85.73
116.00,-0.60,85.94
117.00,-0.58,86.14
118.00,-0.57,86.37
119.00,-0.56,86.59
120.00,-0.54,86.80
121.00,-0.53,87.03
122.00,-0.52,87.25
123.00,-0.50,87.50
124.00,-0.49,87.75
125.00,-0.47,87.99
126.00,-0.46,88.23
127.00,-0.45,88.46
128.00,-0.43,88.73
129.00,-0.42,88.98
130.00,-0.40,89.23
131.00,-0.39,89.48
132.00,-0.37,89.76
133.00,-0.35,90.05
134.00,-0.34,90.37
135.00,-0.32,90.66
136.00,-0.30,90.95
137.00,-0.29,91.23
138.00,-0.27,91.52
139.00,-0.26,91.83
140.00,-0.24,92.13
141.00,-0.22,92.44
142.00,-0.20,92.75
143.00,-0.19,93.07
144.00,-0.17,93.40
145.00,-0.15,93.75
146.00,-0.13,94.07
147.00,-0.11,94.44
148.00,-0.09,94.83
149.00,-0.07,95.20
150.00,-0.06,95.62
151.00,-0.04,96.04
152.00,-0.02,96.44
153.00,0.00,96.86
154.00,0.02,97.29
155.00,0.04,97.72
156.00,0.06,98.18
157.00,0.08,98.63
158.00,0.10,99.07
159.00,0.12,99.55
160.00,0.15,100.05
161.00,0.17,100.58
162.00,0.19,101.14
163.00,0.21,101.72
164.00,0.23,102.33
165.00,0.26,102.96
166.00,0.28,103.60
167.00,0.30,104.26
168.00,0.32,104.90
169.00,0.35,105.53
170.00,0.37,106.16
171.00,0.40,106.82
172.00,0.42,107.48
173.00,0.44,108.19
174.00,0.47,108.97
175.00,0.49,109.78
176.00,0.52,110.64
177.00,0.54,111.49
178.00,0.57,112.38
179.00,0.59,113.29
180.00,0.62,114.21
181.00,0.64,115.18
182.00,0.67,116.23
183.00,0.70,117.35
184.00,0.73,118.53
185.00,0.75,119.77
186.00,0.78,121.02
187.00,0.81,122.36
188.00,0.84,123.79
189.00,0.87,125.22
190.00,0.89,126.76
191.00,0.92,128.39
192.00,0.95,130.10
193.00,0.98,131.95
194.00,1.01,133.93
195.00,1.05,136.06
196.00,1.08,138.36
197.00,1.11,140.85
198.00,1.14,143.51
199.00,1.17,146.37
200.00,1.20,149.43
201.00,1.24,152.78
202.00,1.27,156.49
203.00,1.31,160.58
204.00,1.34,165.18
205.00,1.38,170.37
206.00,1.42,176.24
207.00,1.45,182.90
208.00,1.49,190.62
209.00,1.53,199.61
210.00,1.57,210.31
211.00,1.62,223.35
212.00,1.66,239.45
213.00,1.70,258.92
214.00,1.72,280.30
215.00,1.73,298.66
216.00,1.72,305.53
217.00,1.70,291.68
218.00,1.67,253.33
219.00,1.65,196.32
220.00,1.61,133.81
221.00,1.58,79.47
222.00,1.55,40.88
223.00,3.00,18.20
224.00,3.00,7.01
225.00,3.00,2.32
226.00,3.00,0.66
227.00,3.00,0.16
228.00,3.00,0.03
229.00,3.00,0.01
230.00,3.00,0.00
231.00,3.00,0.00
232.00,3.00,0.00
233.00,3.00,0.00
234.00,3.00,0.00
235.00,3.00,0.00
236.00,3.00,0.00
237.00,3.00,0.00
238.00,3.00,0.00
239.00,3.00,0.00
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
