energy, R80,A,B,C
210.9,286.84,1.292E-06,-3.056E-03,6.029E+00

depth,sigma,idd
233.00,0.79,105.25
234.00,0.81,105.86
235.00,0.84,106.48
236.00,0.87,107.16
237.00,0.90,107.81
238.00,0.93,108.53
239.00,0.95,109.25
240.00,0.98,109.98
241.00,1.01,110.76
242.00,1.04,111.57
243.00,1.07,112.38
244.00,1.10,113.19
245.00,1.13,114.05
246.00,1.16,114.95
247.00,1.19,115.84
248.00,1.22,116.79
249.00,1.25,117.80
250.00,1.28,118.83
251.00,1.31,119.95
252.00,1.34,121.08
253.00,1.37,122.30
254.00,1.41,123.60
255.00,1.44,124.90
256.00,1.47,126.27
257.00,1.50,127.71
258.00,1.54,129.26
259.00,1.57,130.88
260.00,1.60,132.66
261.00,1.64,134.54
262.00,1.67,136.54
263.00,1.71,138.67
264.00,1.74,140.91
265.00,1.78,143.34
266.00,1.82,145.98
267.00,1.85,148.80
268.00,1.89,151.91
269.00,1.93,155.29
270.00,1.96,159.04
271.00,2.00,163.19
272.00,2.04,167.83
273.00,2.08,173.04
274.00,2.12,178.95
275.00,2.17,185.67
276.00,2.21,193.47
277.00,2.25,202.62
278.00,2.30,213.45
279.00,2.35,226.23
280.00,2.39,240.82
281.00,2.42,256.42
282.00,2.43,271.02
283.00,2.44,281.22
284.00,2.43,282.86
285.00,2.41,272.31
286.00,2.39,248.13
287.00,2.36,211.86
288.00,2.33,168.36
289.00,2.30,123.89
290.00,2.27,84.07
291.00,2.24,52.45
292.00,2.22,30.03
293.00,3.00,15.78
294.00,3.00,7.62
295.00,3.00,3.36
296.00,3.00,1.36
297.00,3.00,0.51
298.00,3.00,0.17
299.00,3.00,0.06
300.00,3.00,0.02
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
