energy, R80,A,B,C
189.8,238.71,1.282E-06,-2.587E-03,4.965E+00

depth,sigma,idd
140.00,-0.48,88.04
141.00,-0.47,88.27
142.00,-0.45,88.53
143.00,-0.43,88.72
144.00,-0.42,88.95
145.00,-0.40,89.19
146.00,-0.39,89.43
147.00,-0.37,89.67
148.00,-0.35,89.90
149.00,-0.34,90.16
150.00,-0.32,90.41
151.00,-0.30,90.70
152.00,-0.29,90.94
153.00,-0.27,91.19
154.00,-0.25,91.45
155.00,-0.23,91.74
156.00,-0.21,92.03
157.00,-0.20,92.30
158.00,-0.18,92.61
159.00,-0.16,92.88
160.00,-0.14,93.18
161.00,-0.12,93.50
162.00,-0.10,93.79
163.00,-0.08,94.11
164.00,-0.06,94.43
165.00,-0.04,94.76
166.00,-0.02,95.11
167.00,-0.00,95.48
168.00,0.02,95.87
169.00,0.04,96.25
170.00,0.06,96.66
171.00,0.08,97.04
172.00,0.10,97.45
173.00,0.12,97.87
174.00,0.14,98.29
175.00,0.17,98.72
176.00,0.19,99.17
177.00,0.21,99.65
178.00,0.23,100.13
179.00,0.26,100.65
180.00,0.28,101.19
181.00,0.30,101.74
182.00,0.33,102.27
183.00,0.35,102.81
184.00,0.37,103.30
185.00,0.40,103.81
186.00,0.42,104.37
187.00,0.44,104.98
188.00,0.47,105.62
189.00,0.49,106.29
190.00,0.52,106.99
191.00,0.54,107.75
192.00,0.57,108.47
193.00,0.60,109.19
194.00,0.62,109.96
195.00,0.65,110.70
196.00,0.68,111.52
197.00,0.70,112.35
198.00,0.73,113.16
199.00,0.76,114.06
200.00,0.78,114.98
201.00,0.81,115.96
202.00,0.84,117.01
203.00,0.87,118.12
204.00,0.89,119.27
205.00,0.92,120.46
206.00,0.95,121.68
207.00,0.98,122.98
208.00,1.01,124.35
209.00,1.04,125.79
210.00,1.07,127.36
211.00,1.10,129.00
212.00,1.13,130.71
213.00,1.16,132.52
214.00,1.19,134.47
215.00,1.23,136.58
216.00,1.26,138.83
217.00,1.29,141.24
218.00,1.32,143.83
219.00,1.36,146.56
220.00,1.39,149.56
221.00,1.43,152.84
222.00,1.46,156.47
223.00,1.50,160.48
224.00,1.53,164.93
225.00,1.57,169.94
226.00,1.61,175.60
227.00,1.65,182.07
228.00,1.69,189.48
229.00,1.73,198.09
230.00,1.77,208.29
231.00,1.82,220.55
232.00,1.86,235.46
233.00,1.90,253.13
234.00,1.92,272.44
235.00,1.94,289.81
236.00,1.93,298.87
237.00,1.91,292.22
238.00,1.89,265.52
239.00,1.86,220.31
240.00,1.83,164.91
241.00,1.80,110.39
242.00,1.77,65.63
243.00,1.74,34.59
244.00,3.00,16.13
245.00,3.00,6.64
246.00,3.00,2.41
247.00,3.00,0.77
248.00,3.00,0.22
249.00,3.00,0.05
250.00,3.00,0.01
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
