energy, R80,A,B,C
218.7,305.32,1.072E-06,-2.440E-03,5.744E+00

depth,sigma,idd
0.00,-1.92,64.04
1.00,-1.92,64.98
2.00,-1.91,65.60
3.00,-1.91,66.03
4.00,-1.91,66.37
5.00,-1.90,66.66
6.00,-1.90,66.90
7.00,-1.90,67.13
8.00,-1.90,67.35
9.00,-1.89,67.55
10.00,-1.89,67.72
11.00,-1.89,67.94
12.00,-1.89,68.13
13.00,-1.88,68.34
14.00,-1.88,68.52
15.00,-1.88,68.72
16.00,-1.88,68.83
17.00,-1.88,68.88
18.00,-1.88,69.06
19.00,-1.87,69.18
20.00,-1.87,69.32
21.00,-1.87,69.45
22.00,-1.87,69.59
23.00,-1.87,69.74
24.00,-1.87,69.87
25.00,-1.86,70.07
26.00,-1.86,70.19
27.00,-1.86,70.34
28.00,-1.86,70.50
29.00,-1.86,70.66
30.00,-1.86,70.82
31.00,-1.85,70.95
32.00,-1.85,71.07
33.00,-1.85,71.21
34.00,-1.85,71.35
35.00,-1.85,71.50
36.00,-1.84,71.62
37.00,-1.84,71.74
38.00,-1.84,71.88
39.00,-1.84,71.97
40.00,-1.83,72.09
41.00,-1.83,72.22
42.00,-1.83,72.34
43.00,-1.83,72.47
44.00,-1.83,72.56
45.00,-1.82,72.69
46.00,-1.82,72.85
47.00,-1.82,72.97
48.00,-1.82,73.06
49.00,-1.81,73.19
50.00,-1.81,73.22
51.00,-1.81,73.43
52.00,-1.80,73.48
53.00,-1.80,73.57
54.00,-1.80,73.63
55.00,-1.80,73.78
56.00,-1.79,73.87
57.00,-1.79,73.93
58.00,-1.79,74.05
59.00,-1.78,74.16
60.00,-1.78,74.20
61.00,-1.78,74.30
62.00,-1.77,74.40
63.00,-1.77,74.47
64.00,-1.77,74.55
65.00,-1.76,74.62
66.00,-1.76,74.71
67.00,-1.75,74.82
68.00,-1.75,74.88
69.00,-1.75,74.94
70.00,-1.74,75.01
71.00,-1.74,75.09
72.00,-1.73,75.18
73.00,-1.73,75.25
74.00,-1.73,75.36
75.00,-1.72,75.41
76.00,-1.72,75.50
77.00,-1.71,75.57
78.00,-1.71,75.63
79.00,-1.70,75.70
80.00,-1.70,75.80
81.00,-1.69,75.88
82.00,-1.69,75.92
83.00,-1.68,76.04
84.00,-1.68,76.13
85.00,-1.67,76.17
86.00,-1.67,76.27
87.00,-1.66,76.36
88.00,-1.66,76.44
89.00,-1.65,76.52
90.00,-1.65,76.60
91.00,-1.64,76.70
92.00,-1.63,76.79
93.00,-1.63,76.83
94.00,-1.62,76.99
95.00,-1.62,77.03
96.00,-1.61,77.08
97.00,-1.60,77.17
98.00,-1.60,77.22
99.00,-1.59,77.32
100.00,-1.58,77.36
101.00,-1.58,77.41
102.00,-1.57,77.48
103.00,-1.56,77.59
104.00,-1.56,77.64
105.00,-1.55,77.70
106.00,-1.54,77.77
107.00,-1.53,77.89
108.00,-1.53,77.94
109.00,-1.52,78.01
110.00,-1.51,78.08
111.00,-1.50,78.18
112.00,-1.50,78.27
113.00,-1.49,78.35
114.00,-1.48,78.43
115.00,-1.47,78.50
116.00,-1.46,78.62
117.00,-1.45,78.70
118.00,-1.45,78.77
119.00,-1.44,78.87
120.00,-1.43,78.96
121.00,-1.42,79.03
122.00,-1.41,79.11
123.00,-1.40,79.21
124.00,-1.39,79.28
125.00,-1.38,79.37
126.00,-1.37,79.48
127.00,-1.36,79.58
128.00,-1.35,79.69
129.00,-1.34,79.78
130.00,-1.33,79.88
131.00,-1.32,79.95
132.00,-1.31,80.01
133.00,-1.31,80.10
134.00,-1.29,80.18
135.00,-1.28,80.26
136.00,-1.27,80.37
137.00,-1.26,80.47
138.00,-1.25,80.50
139.00,-1.24,80.62
140.00,-1.23,80.74
141.00,-1.22,80.84
142.00,-1.20,80.92
143.00,-1.19,81.04
144.00,-1.18,81.15
145.00,-1.17,81.29
146.00,-1.16,81.38
147.00,-1.14,81.53
148.00,-1.13,81.62
149.00,-1.12,81.71
150.00,-1.11,81.84
151.00,-1.09,81.94
152.00,-1.08,82.06
153.00,-1.07,82.15
154.00,-1.05,82.25
155.00,-1.04,82.39
156.00,-1.03,82.48
157.00,-1.01,82.58
158.00,-1.00,82.68
159.00,-0.99,82.79
160.00,-0.97,82.93
161.00,-0.96,83.00
162.00,-0.94,83.12
163.00,-0.93,83.22
164.00,-0.91,83.35
165.00,-0.90,83.44
166.00,-0.88,83.53
167.00,-0.87,83.64
168.00,-0.85,83.78
169.00,-0.84,83.87
170.00,-0.82,83.96
171.00,-0.81,84.11
172.00,-0.79,84.21
173.00,-0.78,84.32
174.00,-0.76,84.44
175.00,-0.74,84.58
176.00,-0.73,84.70
177.00,-0.71,84.83
178.00,-0.69,84.96
179.00,-0.68,85.07
180.00,-0.66,85.22
181.00,-0.64,85.36
182.00,-0.63,85.46
183.00,-0.61,85.61
184.00,-0.59,85.73
185.00,-0.57,85.90
186.00,-0.56,86.02
187.00,-0.54,86.19
188.00,-0.52,86.33
189.00,-0.50,86.48
190.00,-0.48,86.63
191.00,-0.46,86.81
192.00,-0.45,86.94
193.00,-0.43,87.12
194.00,-0.41,87.28
195.00,-0.39,87.46
196.00,-0.37,87.63
197.00,-0.35,87.80
198.00,-0.33,87.97
199.00,-0.31,88.15
200.00,-0.29,88.34
201.00,-0.27,88.54
202.00,-0.25,88.74
203.00,-0.23,88.95
204.00,-0.21,89.14
205.00,-0.19,89.31
206.00,-0.17,89.52
207.00,-0.14,89.74
208.00,-0.12,89.95
209.00,-0.10,90.19
210.00,-0.08,90.40
211.00,-0.06,90.63
212.00,-0.04,90.87
213.00,-0.02,91.09
214.00,0.01,91.30
215.00,0.03,91.54
216.00,0.05,91.77
217.00,0.07,92.01
218.00,0.10,92.26
219.00,0.12,92.51
220.00,0.14,92.77
221.00,0.17,93.04
222.00,0.19,93.31
223.00,0.21,93.60
224.00,0.24,93.89
225.00,0.26,94.17
226.00,0.29,94.47
227.00,0.31,94.78
228.00,0.33,95.07
229.00,0.36,95.39
230.00,0.38,95.69
231.00,0.41,96.01
232.00,0.43,96.35
233.00,0.46,96.68
234.00,0.48,97.03
235.00,0.51,97.39
236.00,0.53,97.75
237.00,0.56,98.13
238.00,0.58,98.52
239.00,0.61,98.89
240.00,0.64,99.30
241.00,0.66,99.72
242.00,0.69,100.15
243.00,0.72,100.58
244.00,0.74,101.03
245.00,0.77,101.49
246.00,0.80,101.93
247.00,0.82,102.45
248.00,0.85,102.92
249.00,0.88,103.46
250.00,0.91,104.00
251.00,0.94,104.58
252.00,0.97,105.17
253.00,0.99,105.77
254.00,1.02,106.39
255.00,1.05,107.06
256.00,1.08,107.75
257.00,1.11,108.46
258.00,1.14,109.21
259.00,1.17,109.99
260.00,1.20,110.76
261.00,1.23,111.58
262.00,1.26,112.41
263.00,1.29,113.25
264.00,1.33,114.13
265.00,1.36,115.00
266.00,1.39,115.93
267.00,1.42,116.90
268.00,1.45,117.90
269.00,1.48,118.94
270.00,1.51,120.05
271.00,1.54,121.25
272.00,1.58,122.45
273.00,1.61,123.76
274.00,1.64,125.11
275.00,1.68,126.55
276.00,1.71,128.03
277.00,1.74,129.60
278.00,1.78,131.30
279.00,1.81,133.08
280.00,1.85,134.96
281.00,1.88,136.97
282.00,1.92,139.09
283.00,1.96,141.39
284.00,1.99,143.86
285.00,2.03,146.52
286.00,2.07,149.43
287.00,2.11,152.64
288.00,2.14,156.17
289.00,2.18,160.10
290.00,2.22,164.43
291.00,2.27,169.29
292.00,2.31,174.80
293.00,2.35,181.03
294.00,2.40,188.22
295.00,2.44,196.62
296.00,2.49,206.45
297.00,2.53,218.01
298.00,2.57,231.17
299.00,2.61,245.45
300.00,2.63,259.38
301.00,2.64,270.47
302.00,2.64,275.51
303.00,2.62,271.24
304.00,2.60,255.53
305.00,2.58,228.35
306.00,2.55,192.16
307.00,2.52,151.51
308.00,2.49,111.52
309.00,2.46,76.35
310.00,2.43,48.48
311.00,2.39,28.56
312.00,3.00,15.59
313.00,3.00,7.88
314.00,3.00,3.68
315.00,3.00,1.60
316.00,3.00,0.64
317.00,3.00,0.24
318.00,3.00,0.08
319.00,3.00,0.03
320.00,3.00,0.01
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
