energy, R80,A,B,C
112.4,94.39,1.288E-06,2.899E-04,4.269E-01

depth,sigma,idd
0.00,-0.54,64.68
1.00,-0.53,65.39
2.00,-0.53,65.85
3.00,-0.52,66.35
4.00,-0.52,66.84
5.00,-0.51,67.27
6.00,-0.50,67.67
7.00,-0.50,68.08
8.00,-0.49,68.51
9.00,-0.49,68.93
10.00,-0.48,69.38
11.00,-0.47,69.90
12.00,-0.47,70.20
13.00,-0.46,70.60
14.00,-0.46,71.04
15.00,-0.45,71.46
16.00,-0.44,71.80
17.00,-0.44,72.27
18.00,-0.43,72.66
19.00,-0.43,72.98
20.00,-0.42,73.20
21.00,-0.41,73.48
22.00,-0.41,73.88
23.00,-0.40,74.30
24.00,-0.39,74.75
25.00,-0.39,75.15
26.00,-0.38,75.54
27.00,-0.37,75.99
28.00,-0.37,76.37
29.00,-0.36,76.83
30.00,-0.35,77.29
31.00,-0.35,77.76
32.00,-0.34,78.29
33.00,-0.33,78.77
34.00,-0.33,79.26
35.00,-0.32,79.75
36.00,-0.31,80.26
37.00,-0.30,80.76
38.00,-0.29,81.30
39.00,-0.29,81.83
40.00,-0.28,82.36
41.00,-0.27,82.96
42.00,-0.26,83.49
43.00,-0.25,84.04
44.00,-0.24,84.63
45.00,-0.24,85.16
46.00,-0.23,85.76
47.00,-0.22,86.41
48.00,-0.21,87.11
49.00,-0.20,87.74
50.00,-0.19,88.48
51.00,-0.18,89.21
52.00,-0.17,90.01
53.00,-0.16,90.78
54.00,-0.15,91.59
55.00,-0.14,92.43
56.00,-0.13,93.31
57.00,-0.11,94.20
58.00,-0.10,95.08
59.00,-0.09,96.11
60.00,-0.08,97.13
61.00,-0.07,98.19
62.00,-0.05,99.22
63.00,-0.04,100.36
64.00,-0.03,101.63
65.00,-0.02,102.94
66.00,-0.00,104.31
67.00,0.01,105.62
68.00,0.03,107.12
69.00,0.04,108.78
70.00,0.06,110.46
71.00,0.07,112.13
72.00,0.09,113.87
73.00,0.10,115.88
74.00,0.12,118.07
75.00,0.14,120.47
76.00,0.16,123.11
77.00,0.17,125.96
78.00,0.19,129.00
79.00,0.21,132.38
80.00,0.23,136.06
81.00,0.25,140.18
82.00,0.27,144.91
83.00,0.29,150.31
84.00,0.31,156.50
85.00,0.34,163.70
86.00,0.36,172.24
87.00,0.38,182.56
88.00,0.41,195.36
89.00,0.44,212.02
90.00,0.47,235.35
91.00,0.49,270.69
92.00,0.49,319.22
93.00,0.46,343.78
94.00,0.42,268.58
95.00,0.39,123.70
96.00,3.00,30.36
97.00,3.00,3.90
98.00,3.00,0.29
99.00,3.00,0.04
100.00,3.00,0.04
101.00,3.00,0.04
102.00,3.00,0.04
103.00,3.00,0.05
104.00,3.00,0.06
105.00,3.00,0.07
106.00,3.00,0.07
107.00,3.00,0.05
108.00,3.00,0.03
109.00,3.00,0.01
110.00,3.00,0.00
111.00,3.00,0.00
112.00,3.00,0.00
113.00,3.00,0.00
114.00,3.00,0.00
115.00,3.00,0.00
116.00,3.00,0.00
117.00,3.00,0.00
118.00,3.00,0.00
119.00,3.00,0.00
120.00,3.00,0.00
121.00,3.00,0.00
122.00,3.00,0.00
123.00,3.00,0.00
124.00,3.00,0.00
125.00,3.00,0.00
126.00,3.00,0.00
127.00,3.00,0.00
128.00,3.00,0.00
129.00,3.00,0.00
130.00,3.00,0.00
131.00,3.00,0.00
132.00,3.00,0.00
133.00,3.00,0.00
134.00,3.00,0.00
135.00,3.00,0.00
136.00,3.00,0.00
137.00,3.00,0.00
138.00,3.00,0.00
139.00,3.00,0.00
140.00,3.00,0.00
141.00,3.00,0.00
142.00,3.00,0.00
143.00,3.00,0.00
144.00,3.00,0.00
145.00,3.00,0.00
146.00,3.00,0.00
147.00,3.00,0.00
148.00,3.00,0.00
149.00,3.00,0.00
150.00,3.00,0.00
