energy, R80,A,B,C
192.4,244.48,1.123E-06,-2.098E-03,4.629E+00

depth,sigma,idd
101.00,-1.01,80.66
102.00,-1.00,80.81
103.00,-1.00,80.91
104.00,-0.99,81.07
105.00,-0.98,81.27
106.00,-0.97,81.42
107.00,-0.96,81.59
108.00,-0.95,81.71
109.00,-0.94,81.88
110.00,-0.93,82.03
111.00,-0.92,82.18
112.00,-0.91,82.32
113.00,-0.90,82.42
114.00,-0.88,82.57
115.00,-0.87,82.77
116.00,-0.86,82.90
117.00,-0.85,83.03
118.00,-0.84,83.18
119.00,-0.83,83.32
120.00,-0.82,83.50
121.00,-0.81,83.66
122.00,-0.79,83.79
123.00,-0.78,83.95
124.00,-0.77,84.10
125.00,-0.76,84.24
126.00,-0.74,84.40
127.00,-0.73,84.53
128.00,-0.72,84.76
129.00,-0.71,84.94
130.00,-0.69,85.13
131.00,-0.68,85.29
132.00,-0.66,85.50
133.00,-0.65,85.69
134.00,-0.64,85.88
135.00,-0.62,86.05
136.00,-0.61,86.24
137.00,-0.59,86.45
138.00,-0.58,86.64
139.00,-0.57,86.84
140.00,-0.55,87.06
141.00,-0.54,87.25
142.00,-0.52,87.46
143.00,-0.50,87.67
144.00,-0.49,87.91
145.00,-0.47,88.10
146.00,-0.46,88.28
147.00,-0.44,88.50
148.00,-0.42,88.74
149.00,-0.41,88.97
150.00,-0.39,89.21
151.00,-0.38,89.45
152.00,-0.36,89.69
153.00,-0.34,89.96
154.00,-0.32,90.18
155.00,-0.31,90.41
156.00,-0.29,90.66
157.00,-0.27,90.91
158.00,-0.25,91.15
159.00,-0.24,91.44
160.00,-0.22,91.73
161.00,-0.20,91.99
162.00,-0.18,92.29
163.00,-0.16,92.54
164.00,-0.14,92.87
165.00,-0.12,93.17
166.00,-0.10,93.47
167.00,-0.08,93.81
168.00,-0.06,94.13
169.00,-0.04,94.47
170.00,-0.02,94.79
171.00,-0.00,95.13
172.00,0.02,95.49
173.00,0.04,95.86
174.00,0.06,96.22
175.00,0.08,96.59
176.00,0.10,96.97
177.00,0.12,97.39
178.00,0.15,97.79
179.00,0.17,98.19
180.00,0.19,98.63
181.00,0.21,99.07
182.00,0.24,99.53
183.00,0.26,99.98
184.00,0.28,100.43
185.00,0.31,100.95
186.00,0.33,101.45
187.00,0.35,101.97
188.00,0.38,102.53
189.00,0.40,103.07
190.00,0.42,103.61
191.00,0.45,104.18
192.00,0.47,104.80
193.00,0.50,105.45
194.00,0.52,106.12
195.00,0.55,106.82
196.00,0.58,107.53
197.00,0.60,108.23
198.00,0.63,108.94
199.00,0.65,109.68
200.00,0.68,110.44
201.00,0.71,111.23
202.00,0.73,112.10
203.00,0.76,112.94
204.00,0.79,113.84
205.00,0.81,114.79
206.00,0.84,115.77
207.00,0.87,116.79
208.00,0.90,117.86
209.00,0.93,118.96
210.00,0.96,120.11
211.00,0.99,121.32
212.00,1.02,122.58
213.00,1.05,123.93
214.00,1.07,125.35
215.00,1.10,126.82
216.00,1.13,128.36
217.00,1.17,130.00
218.00,1.20,131.75
219.00,1.23,133.62
220.00,1.26,135.61
221.00,1.29,137.75
222.00,1.33,140.04
223.00,1.36,142.47
224.00,1.39,145.16
225.00,1.43,148.00
226.00,1.46,151.12
227.00,1.50,154.52
228.00,1.53,158.26
229.00,1.57,162.47
230.00,1.61,167.15
231.00,1.64,172.38
232.00,1.68,178.34
233.00,1.72,185.14
234.00,1.76,192.98
235.00,1.81,202.16
236.00,1.85,213.14
237.00,1.90,226.42
238.00,1.94,242.44
239.00,1.97,260.82
240.00,1.99,279.41
241.00,2.00,293.58
242.00,1.99,296.55
243.00,1.97,282.36
244.00,1.94,248.76
245.00,1.91,200.08
246.00,1.88,145.30
247.00,1.85,94.65
248.00,1.81,54.96
249.00,3.00,28.40
250.00,3.00,13.05
251.00,3.00,5.32
252.00,3.00,1.93
253.00,3.00,0.62
254.00,3.00,0.18
255.00,3.00,0.04
256.00,3.00,0.01
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
