energy, R80,A,B,C
185.1,228.54,1.109E-06,-1.892E-03,4.240E+00

depth,sigma,idd
91.00,-0.95,80.42
92.00,-0.94,80.57
93.00,-0.93,80.74
94.00,-0.92,80.92
95.00,-0.91,81.10
96.00,-0.91,81.26
97.00,-0.90,81.36
98.00,-0.89,81.55
99.00,-0.88,81.73
100.00,-0.87,81.91
101.00,-0.86,82.08
102.00,-0.85,82.29
103.00,-0.84,82.42
104.00,-0.83,82.62
105.00,-0.82,82.76
106.00,-0.81,82.94
107.00,-0.80,83.14
108.00,-0.79,83.28
109.00,-0.78,83.46
110.00,-0.77,83.62
111.00,-0.76,83.79
112.00,-0.74,83.96
113.00,-0.73,84.13
114.00,-0.72,84.28
115.00,-0.71,84.50
116.00,-0.70,84.67
117.00,-0.68,84.84
118.00,-0.67,85.04
119.00,-0.66,85.21
120.00,-0.65,85.39
121.00,-0.63,85.59
122.00,-0.62,85.79
123.00,-0.61,86.00
124.00,-0.60,86.20
125.00,-0.58,86.40
126.00,-0.57,86.60
127.00,-0.56,86.84
128.00,-0.54,87.07
129.00,-0.53,87.27
130.00,-0.51,87.49
131.00,-0.50,87.72
132.00,-0.48,87.97
133.00,-0.47,88.18
134.00,-0.45,88.41
135.00,-0.44,88.64
136.00,-0.42,88.87
137.00,-0.41,89.10
138.00,-0.39,89.33
139.00,-0.38,89.61
140.00,-0.36,89.86
141.00,-0.34,90.11
142.00,-0.33,90.36
143.00,-0.31,90.64
144.00,-0.29,90.89
145.00,-0.28,91.17
146.00,-0.26,91.47
147.00,-0.24,91.74
148.00,-0.22,92.04
149.00,-0.21,92.34
150.00,-0.19,92.67
151.00,-0.17,93.00
152.00,-0.15,93.30
153.00,-0.14,93.62
154.00,-0.12,93.96
155.00,-0.10,94.31
156.00,-0.08,94.67
157.00,-0.06,95.01
158.00,-0.04,95.40
159.00,-0.02,95.78
160.00,0.00,96.17
161.00,0.02,96.57
162.00,0.04,97.00
163.00,0.06,97.42
164.00,0.08,97.83
165.00,0.10,98.25
166.00,0.12,98.71
167.00,0.14,99.18
168.00,0.17,99.65
169.00,0.19,100.12
170.00,0.21,100.63
171.00,0.23,101.15
172.00,0.25,101.72
173.00,0.28,102.28
174.00,0.30,102.89
175.00,0.32,103.50
176.00,0.35,104.08
177.00,0.37,104.67
178.00,0.39,105.24
179.00,0.42,105.83
180.00,0.44,106.48
181.00,0.47,107.19
182.00,0.49,107.94
183.00,0.52,108.71
184.00,0.54,109.49
185.00,0.57,110.28
186.00,0.59,111.07
187.00,0.62,111.91
188.00,0.64,112.82
189.00,0.67,113.75
190.00,0.70,114.73
191.00,0.72,115.71
192.00,0.75,116.77
193.00,0.78,117.87
194.00,0.81,119.02
195.00,0.83,120.24
196.00,0.86,121.49
197.00,0.89,122.82
198.00,0.92,124.20
199.00,0.95,125.68
200.00,0.98,127.27
201.00,1.01,128.88
202.00,1.04,130.57
203.00,1.07,132.39
204.00,1.10,134.33
205.00,1.13,136.41
206.00,1.16,138.65
207.00,1.19,141.10
208.00,1.23,143.72
209.00,1.26,146.56
210.00,1.29,149.63
211.00,1.33,152.98
212.00,1.36,156.66
213.00,1.40,160.72
214.00,1.43,165.25
215.00,1.47,170.37
216.00,1.51,176.09
217.00,1.55,182.65
218.00,1.58,190.18
219.00,1.62,198.97
220.00,1.67,209.41
221.00,1.71,222.02
222.00,1.75,237.47
223.00,1.79,255.94
224.00,1.82,276.18
225.00,1.83,294.17
226.00,1.82,302.65
227.00,1.81,293.27
228.00,1.78,261.54
229.00,1.75,211.02
230.00,1.72,151.82
231.00,1.69,96.49
232.00,1.66,53.87
233.00,3.00,26.36
234.00,3.00,11.27
235.00,3.00,4.20
236.00,3.00,1.36
237.00,3.00,0.39
238.00,3.00,0.10
239.00,3.00,0.02
240.00,3.00,0.00
241.00,3.00,0.00
242.00,3.00,0.00
243.00,3.00,0.00
244.00,3.00,0.00
245.00,3.00,0.00
246.00,3.00,0.00
247.00,3.00,0.00
248.00,3.00,0.00
249.00,3.00,0.00
250.00,3.00,0.00
251.00,3.00,0.00
252.00,3.00,0.00
253.00,3.00,0.00
254.00,3.00,0.00
255.00,3.00,0.00
256.00,3.00,0.00
257.00,3.00,0.00
258.00,3.00,0.00
259.00,3.00,0.00
260.00,3.00,0.00
261.00,3.00,0.00
262.00,3.00,0.00
263.00,3.00,0.00
264.00,3.00,0.00
265.00,3.00,0.00
266.00,3.00,0.00
267.00,3.00,0.00
268.00,3.00,0.00
269.00,3.00,0.00
270.00,3.00,0.00
271.00,3.00,0.00
272.00,3.00,0.00
273.00,3.00,0.00
274.00,3.00,0.00
275.00,3.00,0.00
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
