energy, R80,A,B,C
200.3,262.16,1.424E-06,-3.260E-03,5.824E+00

depth,sigma,idd
119.00,-1.01,81.91
120.00,-0.99,82.07
121.00,-0.98,82.21
122.00,-0.97,82.35
123.00,-0.96,82.45
124.00,-0.95,82.62
125.00,-0.94,82.74
126.00,-0.93,82.88
127.00,-0.92,83.00
128.00,-0.90,83.16
129.00,-0.89,83.25
130.00,-0.88,83.41
131.00,-0.87,83.53
132.00,-0.86,83.71
133.00,-0.84,83.84
134.00,-0.83,83.96
135.00,-0.82,84.10
136.00,-0.80,84.24
137.00,-0.79,84.38
138.00,-0.78,84.53
139.00,-0.77,84.65
140.00,-0.75,84.78
141.00,-0.74,84.92
142.00,-0.72,85.08
143.00,-0.71,85.22
144.00,-0.69,85.42
145.00,-0.68,85.57
146.00,-0.67,85.71
147.00,-0.65,85.88
148.00,-0.64,86.02
149.00,-0.62,86.21
150.00,-0.61,86.41
151.00,-0.59,86.60
152.00,-0.57,86.77
153.00,-0.56,86.92
154.00,-0.54,87.12
155.00,-0.53,87.30
156.00,-0.51,87.48
157.00,-0.50,87.67
158.00,-0.48,87.86
159.00,-0.46,88.06
160.00,-0.45,88.26
161.00,-0.43,88.47
162.00,-0.41,88.67
163.00,-0.39,88.88
164.00,-0.38,89.10
165.00,-0.36,89.34
166.00,-0.34,89.53
167.00,-0.32,89.75
168.00,-0.30,89.96
169.00,-0.29,90.19
170.00,-0.27,90.42
171.00,-0.25,90.65
172.00,-0.23,90.88
173.00,-0.21,91.14
174.00,-0.19,91.38
175.00,-0.17,91.66
176.00,-0.15,91.90
177.00,-0.13,92.17
178.00,-0.11,92.45
179.00,-0.09,92.74
180.00,-0.07,93.03
181.00,-0.05,93.36
182.00,-0.03,93.64
183.00,-0.01,93.96
184.00,0.01,94.28
185.00,0.03,94.59
186.00,0.05,94.93
187.00,0.08,95.24
188.00,0.10,95.54
189.00,0.12,95.92
190.00,0.14,96.26
191.00,0.16,96.64
192.00,0.19,97.00
193.00,0.21,97.37
194.00,0.23,97.73
195.00,0.25,98.13
196.00,0.28,98.53
197.00,0.30,98.97
198.00,0.32,99.37
199.00,0.35,99.82
200.00,0.37,100.24
201.00,0.40,100.70
202.00,0.42,101.16
203.00,0.44,101.66
204.00,0.47,102.16
205.00,0.49,102.67
206.00,0.52,103.22
207.00,0.54,103.78
208.00,0.57,104.36
209.00,0.60,104.97
210.00,0.62,105.59
211.00,0.65,106.25
212.00,0.68,106.91
213.00,0.70,107.61
214.00,0.73,108.32
215.00,0.76,109.07
216.00,0.78,109.79
217.00,0.81,110.58
218.00,0.84,111.39
219.00,0.87,112.21
220.00,0.90,113.08
221.00,0.93,113.97
222.00,0.95,114.88
223.00,0.98,115.82
224.00,1.01,116.82
225.00,1.04,117.83
226.00,1.07,118.89
227.00,1.10,120.01
228.00,1.13,121.12
229.00,1.16,122.34
230.00,1.19,123.63
231.00,1.22,124.96
232.00,1.25,126.41
233.00,1.29,127.93
234.00,1.32,129.53
235.00,1.35,131.22
236.00,1.38,132.99
237.00,1.41,134.90
238.00,1.45,136.97
239.00,1.48,139.15
240.00,1.51,141.46
241.00,1.55,143.96
242.00,1.58,146.66
243.00,1.62,149.60
244.00,1.65,152.78
245.00,1.69,156.26
246.00,1.73,160.11
247.00,1.77,164.42
248.00,1.80,169.22
249.00,1.84,174.63
250.00,1.88,180.77
251.00,1.92,187.78
252.00,1.97,195.95
253.00,2.01,205.58
254.00,2.06,217.14
255.00,2.10,231.02
256.00,2.14,247.20
257.00,2.17,264.75
258.00,2.18,280.93
259.00,2.18,291.03
260.00,2.17,289.60
261.00,2.15,272.27
262.00,2.13,238.62
263.00,2.09,192.81
264.00,2.06,142.37
265.00,2.03,95.69
266.00,2.01,58.14
267.00,1.98,31.93
268.00,3.00,15.82
269.00,3.00,7.09
270.00,3.00,2.84
271.00,3.00,1.03
272.00,3.00,0.34
273.00,3.00,0.10
274.00,3.00,0.03
275.00,3.00,0.01
276.00,3.00,0.00
277.00,3.00,0.00
278.00,3.00,0.00
279.00,3.00,0.00
280.00,3.00,0.00
281.00,3.00,0.00
282.00,3.00,0.00
283.00,3.00,0.00
284.00,3.00,0.00
285.00,3.00,0.00
286.00,3.00,0.00
287.00,3.00,0.00
288.00,3.00,0.00
289.00,3.00,0.00
290.00,3.00,0.00
291.00,3.00,0.00
292.00,3.00,0.00
293.00,3.00,0.00
294.00,3.00,0.00
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
