energy, R80,A,B,C
228.7,329.72,1.232E-06,-3.047E-03,6.411E+00

depth,sigma,idd
201.00,-0.63,84.85
202.00,-0.61,84.99
203.00,-0.59,85.12
204.00,-0.57,85.24
205.00,-0.55,85.37
206.00,-0.53,85.50
207.00,-0.51,85.61
208.00,-0.49,85.78
209.00,-0.47,85.90
210.00,-0.45,86.03
211.00,-0.43,86.17
212.00,-0.41,86.30
213.00,-0.39,86.44
214.00,-0.37,86.59
215.00,-0.35,86.75
216.00,-0.33,86.90
217.00,-0.31,87.04
218.00,-0.29,87.21
219.00,-0.26,87.34
220.00,-0.24,87.49
221.00,-0.22,87.68
222.00,-0.20,87.84
223.00,-0.18,88.02
224.00,-0.16,88.19
225.00,-0.13,88.37
226.00,-0.11,88.55
227.00,-0.09,88.75
228.00,-0.07,88.94
229.00,-0.04,89.15
230.00,-0.02,89.35
231.00,0.00,89.56
232.00,0.03,89.75
233.00,0.05,89.98
234.00,0.07,90.20
235.00,0.10,90.42
236.00,0.12,90.62
237.00,0.15,90.85
238.00,0.17,91.07
239.00,0.19,91.29
240.00,0.22,91.51
241.00,0.24,91.75
242.00,0.27,91.98
243.00,0.29,92.21
244.00,0.32,92.47
245.00,0.34,92.71
246.00,0.37,92.96
247.00,0.39,93.23
248.00,0.42,93.52
249.00,0.44,93.79
250.00,0.47,94.09
251.00,0.50,94.37
252.00,0.52,94.66
253.00,0.55,94.96
254.00,0.58,95.30
255.00,0.60,95.62
256.00,0.63,95.95
257.00,0.66,96.29
258.00,0.68,96.62
259.00,0.71,96.98
260.00,0.74,97.34
261.00,0.76,97.71
262.00,0.79,98.08
263.00,0.82,98.47
264.00,0.85,98.85
265.00,0.87,99.26
266.00,0.90,99.66
267.00,0.93,100.07
268.00,0.96,100.50
269.00,0.99,100.95
270.00,1.02,101.40
271.00,1.04,101.87
272.00,1.07,102.37
273.00,1.10,102.88
274.00,1.13,103.42
275.00,1.16,103.96
276.00,1.19,104.53
277.00,1.22,105.14
278.00,1.25,105.77
279.00,1.28,106.42
280.00,1.32,107.06
281.00,1.35,107.74
282.00,1.38,108.46
283.00,1.41,109.22
284.00,1.44,109.95
285.00,1.47,110.72
286.00,1.50,111.51
287.00,1.54,112.32
288.00,1.57,113.17
289.00,1.60,114.04
290.00,1.64,114.97
291.00,1.67,115.94
292.00,1.70,116.95
293.00,1.73,118.00
294.00,1.77,119.08
295.00,1.80,120.24
296.00,1.83,121.48
297.00,1.87,122.75
298.00,1.90,124.04
299.00,1.94,125.42
300.00,1.97,126.87
301.00,2.01,128.38
302.00,2.04,130.00
303.00,2.08,131.74
304.00,2.12,133.59
305.00,2.15,135.51
306.00,2.19,137.59
307.00,2.23,139.79
308.00,2.26,142.20
309.00,2.30,144.80
310.00,2.34,147.63
311.00,2.38,150.72
312.00,2.42,154.15
313.00,2.46,157.94
314.00,2.50,162.12
315.00,2.55,166.82
316.00,2.59,172.06
317.00,2.63,178.09
318.00,2.68,185.00
319.00,2.73,193.01
320.00,2.77,202.29
321.00,2.82,213.05
322.00,2.86,225.14
323.00,2.89,238.01
324.00,2.92,250.50
325.00,2.93,260.80
326.00,2.93,266.38
327.00,2.92,264.64
328.00,2.90,253.56
329.00,2.88,232.64
330.00,2.85,203.44
331.00,2.82,168.43
332.00,2.80,131.61
333.00,2.77,96.79
334.00,2.74,66.85
335.00,2.71,43.28
336.00,3.00,26.28
337.00,3.00,14.90
338.00,3.00,7.92
339.00,3.00,3.95
340.00,3.00,1.84
341.00,3.00,0.81
342.00,3.00,0.33
343.00,3.00,0.13
344.00,3.00,0.05
345.00,3.00,0.02
346.00,3.00,0.01
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
