energy, R80,A,B,C
208.3,280.88,1.104E-06,-2.385E-03,5.364E+00

depth,sigma,idd
166.00,-0.58,86.37
167.00,-0.57,86.53
168.00,-0.55,86.70
169.00,-0.53,86.88
170.00,-0.52,87.06
171.00,-0.50,87.21
172.00,-0.48,87.39
173.00,-0.46,87.59
174.00,-0.45,87.77
175.00,-0.43,87.97
176.00,-0.41,88.14
177.00,-0.39,88.34
178.00,-0.37,88.53
179.00,-0.35,88.72
180.00,-0.34,88.97
181.00,-0.32,89.17
182.00,-0.30,89.37
183.00,-0.28,89.61
184.00,-0.26,89.84
185.00,-0.24,90.06
186.00,-0.22,90.28
187.00,-0.20,90.48
188.00,-0.18,90.72
189.00,-0.16,90.99
190.00,-0.14,91.22
191.00,-0.12,91.47
192.00,-0.10,91.73
193.00,-0.08,91.99
194.00,-0.06,92.25
195.00,-0.03,92.49
196.00,-0.01,92.80
197.00,0.01,93.08
198.00,0.03,93.37
199.00,0.05,93.64
200.00,0.08,93.95
201.00,0.10,94.24
202.00,0.12,94.57
203.00,0.14,94.87
204.00,0.17,95.16
205.00,0.19,95.48
206.00,0.21,95.82
207.00,0.24,96.19
208.00,0.26,96.52
209.00,0.28,96.87
210.00,0.31,97.23
211.00,0.33,97.62
212.00,0.35,98.00
213.00,0.38,98.37
214.00,0.40,98.78
215.00,0.43,99.20
216.00,0.45,99.61
217.00,0.48,100.03
218.00,0.50,100.47
219.00,0.53,100.92
220.00,0.55,101.39
221.00,0.58,101.86
222.00,0.61,102.34
223.00,0.63,102.83
224.00,0.66,103.38
225.00,0.68,103.91
226.00,0.71,104.48
227.00,0.74,105.07
228.00,0.77,105.66
229.00,0.79,106.29
230.00,0.82,106.94
231.00,0.85,107.63
232.00,0.88,108.32
233.00,0.91,109.00
234.00,0.93,109.73
235.00,0.96,110.46
236.00,0.99,111.19
237.00,1.02,111.96
238.00,1.05,112.80
239.00,1.08,113.68
240.00,1.11,114.58
241.00,1.14,115.49
242.00,1.17,116.46
243.00,1.20,117.42
244.00,1.23,118.42
245.00,1.26,119.51
246.00,1.29,120.66
247.00,1.32,121.85
248.00,1.35,123.11
249.00,1.38,124.42
250.00,1.42,125.83
251.00,1.45,127.30
252.00,1.48,128.82
253.00,1.52,130.43
254.00,1.55,132.17
255.00,1.58,134.01
256.00,1.62,135.98
257.00,1.65,138.10
258.00,1.69,140.34
259.00,1.72,142.74
260.00,1.76,145.32
261.00,1.79,148.12
262.00,1.83,151.17
263.00,1.87,154.51
264.00,1.91,158.23
265.00,1.94,162.32
266.00,1.98,166.92
267.00,2.02,172.05
268.00,2.06,177.88
269.00,2.11,184.51
270.00,2.15,192.17
271.00,2.20,201.09
272.00,2.24,211.67
273.00,2.29,224.26
274.00,2.33,238.85
275.00,2.36,254.74
276.00,2.38,270.15
277.00,2.39,281.64
278.00,2.38,284.70
279.00,2.36,275.40
280.00,2.34,251.94
281.00,2.31,215.70
282.00,2.28,171.38
283.00,2.25,125.67
284.00,2.22,84.67
285.00,2.18,52.31
286.00,2.15,29.53
287.00,3.00,15.24
288.00,3.00,7.18
289.00,3.00,3.10
290.00,3.00,1.21
291.00,3.00,0.44
292.00,3.00,0.14
293.00,3.00,0.04
294.00,3.00,0.01
295.00,3.00,0.00
296.00,3.00,0.00
297.00,3.00,0.00
298.00,3.00,0.00
299.00,3.00,0.00
300.00,3.00,0.00
301.00,3.00,0.00
302.00,3.00,0.00
303.00,3.00,0.00
304.00,3.00,0.00
305.00,3.00,0.00
306.00,3.00,0.00
307.00,3.00,0.00
308.00,3.00,0.00
309.00,3.00,0.00
310.00,3.00,0.00
311.00,3.00,0.00
312.00,3.00,0.00
313.00,3.00,0.00
314.00,3.00,0.00
315.00,3.00,0.00
316.00,3.00,0.00
317.00,3.00,0.00
318.00,3.00,0.00
319.00,3.00,0.00
320.00,3.00,0.00
321.00,3.00,0.00
322.00,3.00,0.00
323.00,3.00,0.00
324.00,3.00,0.00
325.00,3.00,0.00
326.00,3.00,0.00
327.00,3.00,0.00
328.00,3.00,0.00
329.00,3.00,0.00
330.00,3.00,0.00
331.00,3.00,0.00
332.00,3.00,0.00
333.00,3.00,0.00
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
