energy, R80,A,B,C
223.7,317.35,9.496E-07,-2.100E-03,5.595E+00

depth,sigma,idd
104.00,-1.69,77.11
105.00,-1.68,77.16
106.00,-1.68,77.22
107.00,-1.67,77.32
108.00,-1.66,77.38
109.00,-1.65,77.46
110.00,-1.65,77.53
111.00,-1.64,77.57
112.00,-1.63,77.64
113.00,-1.62,77.71
114.00,-1.61,77.78
115.00,-1.61,77.86
116.00,-1.60,77.89
117.00,-1.59,77.97
118.00,-1.58,78.06
119.00,-1.57,78.11
120.00,-1.56,78.19
121.00,-1.56,78.30
122.00,-1.55,78.37
123.00,-1.54,78.45
124.00,-1.53,78.52
125.00,-1.52,78.59
126.00,-1.51,78.66
127.00,-1.50,78.76
128.00,-1.49,78.85
129.00,-1.48,78.94
130.00,-1.47,79.03
131.00,-1.46,79.11
132.00,-1.45,79.19
133.00,-1.44,79.25
134.00,-1.43,79.35
135.00,-1.42,79.44
136.00,-1.41,79.52
137.00,-1.40,79.59
138.00,-1.39,79.71
139.00,-1.38,79.82
140.00,-1.37,79.89
141.00,-1.36,79.95
142.00,-1.35,80.04
143.00,-1.33,80.10
144.00,-1.32,80.19
145.00,-1.31,80.25
146.00,-1.30,80.34
147.00,-1.29,80.44
148.00,-1.28,80.53
149.00,-1.26,80.66
150.00,-1.25,80.77
151.00,-1.24,80.87
152.00,-1.23,81.00
153.00,-1.21,81.12
154.00,-1.20,81.19
155.00,-1.19,81.29
156.00,-1.17,81.37
157.00,-1.16,81.47
158.00,-1.15,81.58
159.00,-1.13,81.67
160.00,-1.12,81.77
161.00,-1.11,81.89
162.00,-1.09,81.96
163.00,-1.08,82.08
164.00,-1.06,82.14
165.00,-1.05,82.24
166.00,-1.04,82.35
167.00,-1.02,82.48
168.00,-1.01,82.56
169.00,-0.99,82.67
170.00,-0.98,82.78
171.00,-0.96,82.86
172.00,-0.95,83.01
173.00,-0.93,83.11
174.00,-0.92,83.19
175.00,-0.90,83.33
176.00,-0.88,83.42
177.00,-0.87,83.56
178.00,-0.85,83.69
179.00,-0.84,83.80
180.00,-0.82,83.91
181.00,-0.80,84.03
182.00,-0.79,84.16
183.00,-0.77,84.24
184.00,-0.75,84.35
185.00,-0.74,84.46
186.00,-0.72,84.61
187.00,-0.70,84.75
188.00,-0.68,84.88
189.00,-0.67,85.00
190.00,-0.65,85.13
191.00,-0.63,85.28
192.00,-0.61,85.41
193.00,-0.59,85.55
194.00,-0.57,85.68
195.00,-0.56,85.81
196.00,-0.54,85.94
197.00,-0.52,86.09
198.00,-0.50,86.24
199.00,-0.48,86.36
200.00,-0.46,86.49
201.00,-0.44,86.62
202.00,-0.42,86.78
203.00,-0.40,86.93
204.00,-0.38,87.09
205.00,-0.36,87.25
206.00,-0.34,87.42
207.00,-0.32,87.58
208.00,-0.30,87.72
209.00,-0.28,87.89
210.00,-0.26,88.05
211.00,-0.24,88.22
212.00,-0.22,88.42
213.00,-0.20,88.62
214.00,-0.18,88.81
215.00,-0.16,88.99
216.00,-0.14,89.19
217.00,-0.11,89.38
218.00,-0.09,89.60
219.00,-0.07,89.82
220.00,-0.05,90.01
221.00,-0.02,90.23
222.00,-0.00,90.44
223.00,0.02,90.67
224.00,0.04,90.92
225.00,0.07,91.15
226.00,0.09,91.36
227.00,0.11,91.59
228.00,0.14,91.81
229.00,0.16,92.08
230.00,0.18,92.30
231.00,0.21,92.55
232.00,0.23,92.82
233.00,0.25,93.10
234.00,0.28,93.36
235.00,0.30,93.64
236.00,0.33,93.90
237.00,0.35,94.20
238.00,0.38,94.49
239.00,0.40,94.76
240.00,0.43,95.06
241.00,0.45,95.32
242.00,0.48,95.64
243.00,0.50,95.97
244.00,0.53,96.29
245.00,0.55,96.63
246.00,0.58,96.99
247.00,0.61,97.38
248.00,0.63,97.73
249.00,0.66,98.11
250.00,0.69,98.51
251.00,0.71,98.90
252.00,0.74,99.28
253.00,0.77,99.69
254.00,0.80,100.09
255.00,0.82,100.52
256.00,0.85,100.99
257.00,0.88,101.45
258.00,0.91,101.91
259.00,0.93,102.39
260.00,0.96,102.89
261.00,0.99,103.43
262.00,1.02,103.98
263.00,1.05,104.54
264.00,1.08,105.15
265.00,1.11,105.75
266.00,1.13,106.36
267.00,1.16,107.00
268.00,1.20,107.68
269.00,1.23,108.36
270.00,1.26,109.10
271.00,1.29,109.84
272.00,1.32,110.64
273.00,1.35,111.42
274.00,1.38,112.25
275.00,1.41,113.08
276.00,1.44,113.97
277.00,1.47,114.85
278.00,1.51,115.77
279.00,1.54,116.72
280.00,1.57,117.73
281.00,1.60,118.78
282.00,1.63,119.89
283.00,1.67,121.05
284.00,1.70,122.22
285.00,1.73,123.46
286.00,1.77,124.81
287.00,1.80,126.22
288.00,1.84,127.73
289.00,1.87,129.34
290.00,1.91,131.04
291.00,1.94,132.84
292.00,1.98,134.79
293.00,2.01,136.81
294.00,2.05,138.94
295.00,2.09,141.22
296.00,2.12,143.70
297.00,2.16,146.37
298.00,2.20,149.28
299.00,2.24,152.48
300.00,2.28,156.01
301.00,2.32,159.92
302.00,2.36,164.30
303.00,2.40,169.18
304.00,2.44,174.70
305.00,2.49,181.00
306.00,2.53,188.27
307.00,2.58,196.75
308.00,2.62,206.63
309.00,2.67,218.11
310.00,2.71,231.03
311.00,2.74,244.66
312.00,2.76,257.58
313.00,2.77,267.37
314.00,2.77,271.17
315.00,2.75,266.15
316.00,2.73,250.46
317.00,2.70,224.50
318.00,2.68,190.28
319.00,2.65,151.91
320.00,2.62,113.80
321.00,2.58,79.64
322.00,2.56,51.99
323.00,2.53,31.70
324.00,3.00,18.00
325.00,3.00,9.52
326.00,3.00,4.67
327.00,3.00,2.14
328.00,3.00,0.92
329.00,3.00,0.37
330.00,3.00,0.14
331.00,3.00,0.05
332.00,3.00,0.02
333.00,3.00,0.01
334.00,3.00,0.00
335.00,3.00,0.00
336.00,3.00,0.00
337.00,3.00,0.00
338.00,3.00,0.00
339.00,3.00,0.00
340.00,3.00,0.00
341.00,3.00,0.00
342.00,3.00,0.00
343.00,3.00,0.00
344.00,3.00,0.00
345.00,3.00,0.00
346.00,3.00,0.00
347.00,3.00,0.00
348.00,3.00,0.00
349.00,3.00,0.00
350.00,3.00,0.00
351.00,3.00,0.00
352.00,3.00,0.00
353.00,3.00,0.00
354.00,3.00,0.00
355.00,3.00,0.00
356.00,3.00,0.00
357.00,3.00,0.00
358.00,3.00,0.00
359.00,3.00,0.00
360.00,3.00,0.00
361.00,3.00,0.00
362.00,3.00,0.00
363.00,3.00,0.00
364.00,3.00,0.00
365.00,3.00,0.00
366.00,3.00,0.00
367.00,3.00,0.00
368.00,3.00,0.00
369.00,3.00,0.00
370.00,3.00,0.00
371.00,3.00,0.00
372.00,3.00,0.00
373.00,3.00,0.00
374.00,3.00,0.00
375.00,3.00,0.00
376.00,3.00,0.00
377.00,3.00,0.00
378.00,3.00,0.00
379.00,3.00,0.00
380.00,3.00,0.00
381.00,3.00,0.00
382.00,3.00,0.00
383.00,3.00,0.00
384.00,3.00,0.00
385.00,3.00,0.00
386.00,3.00,0.00
387.00,3.00,0.00
388.00,3.00,0.00
389.00,3.00,0.00
390.00,3.00,0.00
391.00,3.00,0.00
392.00,3.00,0.00
393.00,3.00,0.00
394.00,3.00,0.00
395.00,3.00,0.00
396.00,3.00,0.00
397.00,3.00,0.00
398.00,3.00,0.00
399.00,3.00,0.00
400.00,3.00,0.00
